"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"4858","BRD-A84524947","541832","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4859","BRD-K92981876","46907740","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01231746,48,68,NA,0
"4860","mofezolac","4237","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9374776,48,68,NA,0
"4861","BRD-K89224880","44142146","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6807466,48,68,NA,0
"4862","BRD-K16346331","2218860","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5971861,48,68,NA,0
"4863","ranitidine","6603542","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7445311,48,68,"ACHE; BCHE; HRH2; SLC22A2",0
"4864","N-formylmethionylalanine","4363","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.551674,48,68,NA,0
"4865","BRD-K87730440","23749418","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4688598,48,68,NA,0
"4866","BRD-K07061353","2046011","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7332383,48,68,NA,0
"4867","tubaic-acid","3919910","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6938615,48,68,"MT-ND1",0
"4868","bendroflumethiazide","2315","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CA1; CA4; KCNMA1; SLC12A1; SLC12A3",0
"4869","raclopride","3033769","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"DRD3; INSR",0
"4870","etifenin","170344","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4871","naltriben","4429","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4376013,48,68,"OPRD1; OPRK1; OPRM1",0
"4872","cinnarizine","1547484","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CHRM1; CHRM4; CHRM5; DRD1; HRH1",0
"4873","tubastatin-a","49850262","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.087905,48,68,"HDAC6",0
"4874","BRD-K51973945","3950926","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6764124,48,68,NA,0
"4875","polydatin","5281718","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4876","NU-7026","9860529","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7694887,48,68,"PRKDC",0
"4877","SD-6-035-A2","49842983","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01168153,48,68,NA,0
"4878","BRD-K52801121","44202691","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6415252,48,68,NA,0
"4879","BRD-K90996982","44460115","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.00739082,48,68,NA,0
"4880","BRD-K11611839","44142121","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5682732,48,68,NA,0
"4881","BRD-A05565054","46937236","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01408389,48,68,NA,0
"4882","capsazepine","2733484","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"TRPV1; TRPV4",0
"4883","buphenine","5702098","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8266485,48,68,"ADRB2",0
"4884","metixene","4167","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7490187,48,68,"CHRM1; CHRM4; CHRM5",0
"4885","rizatriptan","5078","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"HTR1B; HTR1D; HTR1E; HTR1F",0
"4886","BRD-A94381689","23815298","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6244619,48,68,NA,0
"4887","mevastatin","29922189","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.341532,48,68,"HMGCR",0
"4888","delcorine","441724","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.112903,48,68,NA,0
"4889","limonin","179651","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7914232,48,68,NA,0
"4890","ubenimex","72172","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8913303,48,68,"ANPEP; LTA4H; RNPEP",0
"4891","BRD-K36022244","44490445","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.009591504,48,68,NA,0
"4892","ICI-162846","134778","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4893","BRD-K89696951","44491888","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.551689,48,68,NA,0
"4894","BRD-K85275009","2775426","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8515355,48,68,NA,0
"4895","cefixime","6321411","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7652762,48,68,NA,0
"4896","VU-0415108-1","53338861","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8142699,48,68,NA,0
"4897","BRD-K81795824","45099945","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.438108,48,68,NA,0
"4898","FU-JMBII227B","24856238","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02029238,48,68,NA,0
"4899","tacrine","1935","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ACHE; BCHE; CES1; CHAT; CRAT; HNMT",0
"4900","diphenhydramine","8980","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4644741,48,68,"HNMT; HRH1",0
"4901","BRD-K89558221","23891542","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4606033,48,68,NA,0
"4902","ganglioside","4673190","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02353167,48,68,NA,0
"4903","Ro-04-5595","46740","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9213972,48,68,NA,0
"4904","purmorphamine","5284329","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7480817,48,68,"DHH; IHH; PTCH1; SMO",0
"4905","BRD-K51320264","5416418","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3584534,48,68,NA,0
"4906","CO-102862","10221150","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"SCN2A; SCN4A; SCN9A",0
"4907","benproperine","167811","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.009723741,48,68,NA,0
"4908","leucodin","167683","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8757116,48,68,NA,0
"4909","chlorphensin",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8136658,48,68,NA,0
"4910","BRD-A06641369","16187238","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.889404,48,68,NA,0
"4911","famciclovir","3324","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4912","BRD-K35961280","747185","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4913","lonidamine","39562","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9627976,48,68,"CFTR; GCK; HK1",0
"4914","KU-C103420N","44143698","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6817043,48,68,NA,0
"4915","BRD-K97701319","5400439","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4916","doconexent","445580","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"FFAR1; PPARA; PPARG; RXRA; RXRB; RXRG; SREBF1",0
"4917","vindesine","40839","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.009413876,48,68,"TUBB; TUBB1",0
"4918","bicuculline","6710622","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9894133,48,68,"GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; KCNN1",0
"4919","morphothebaine","5351542","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8073001,48,68,NA,0
"4920","L-670596","129360","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4921","BRD-K73709114","26450846","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9447262,48,68,NA,0
"4922","talniflumate","48229","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8104864,48,68,"CLCA1; CLCNKA",0
"4923","BRD-K12182524","44488863","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4936971,48,68,NA,0
"4924","stavudine","18283","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6446688,48,68,NA,0
"4925","KI-16425","10367662","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9018138,48,68,"LPAR1; LPAR3",0
"4926","tofacitinib","9926791","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"DCLK3; JAK2; PKN1; TYK2",0
"4927","BRD-K72381041","44490380","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8810344,48,68,NA,0
"4928","BRD-K49061529","105078","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7965534,48,68,NA,0
"4929","OBAA","5353842","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5548639,48,68,"PLA2G1B",0
"4930","BRD-K74430258",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9669522,48,68,NA,0
"4931","SD-6-035-A3","49843054","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01053694,48,68,NA,0
"4932","BRD-K45205755","46172935","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4562198,48,68,NA,0
"4933","BRD-K80672993",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6783532,48,68,NA,0
"4934","BRD-A60784279","25109910","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01053105,48,68,NA,0
"4935","SB-334867","6604926","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02309507,48,68,"HCRTR1; HCRTR2",0
"4936","kawain","16048558","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02009966,48,68,"MTOR",0
"4937","fursultiamine","3002119","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01669978,48,68,NA,0
"4938","BRD-A49581300","5308776","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9463725,48,68,NA,0
"4939","BRD-K11778372","44202572","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6992036,48,68,NA,0
"4940","ST-012525","720932","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4941","BRD-K46171503","44498621","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4942","SB-216641","3292447","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.03129175,48,68,"HTR1B; HTR1D; HTR2B",0
"4943","BRD-K76274772",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7799444,48,68,NA,0
"4944","oxiconazole","5361463","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8875346,48,68,"CYP51A1; NR1I2",0
"4945","aripiprazole","60795","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.029312,48,68,"ADRA1A; ADRA1B; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR3A; HTR6; HTR7",0
"4946","primidone","4909","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5837812,48,68,"CHRNA4; CHRNA7; GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIK2",0
"4947","BRD-K37150847","3243873","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8745708,48,68,NA,0
"4948","INCA-6","230748","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8961723,48,68,"NFATC1",0
"4949","L-694247","132059","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6583914,48,68,"HTR1B; HTR1D",0
"4950","BRD-K91671201","6274486","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9594602,48,68,NA,0
"4951","BRD-K81609421","989617","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6958542,48,68,NA,0
"4952","tremorine","5534","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02913788,48,68,NA,0
"4953","hydroquinine","121515","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01806188,48,68,NA,0
"4954","CA-074-Me","6610318","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8394172,48,68,"CTSB",0
"4955","BRD-K25884242","5132371","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9249647,48,68,NA,0
"4956","BRD-K72451865","24868588","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4957","taurocholic-acid","23687511","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2637844,48,68,"CEL; FABP6; FXR; NR1H4; SLCO1C1",0
"4958","tetradecylthioacetic-acid","114924","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6267677,48,68,NA,0
"4959","SB-415286","4210951","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7013227,48,68,"GSK3A; GSK3B; RPS6KB1",0
"4960","BW-723C86","5311036","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02059097,48,68,"HTR2B",0
"4961","scoulerine","439654","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02462172,48,68,"ADRA1D",0
"4962","BRD-K94919853",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7902072,48,68,NA,0
"4963","phenelzine","61100","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ABAT; AOC3; GAD2; GPT; GPT2; MAOA; MAOB; SLC6A2; SLC6A3; SLC6A4",0
"4964","tripelennamine","9066","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7839694,48,68,"GSR; HRH1",0
"4965","lobelanidine","96946","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CHRNA10; CHRNA4; CHRNA9; CHRNB2; OPRM1; SLC18A2",0
"4966","BRD-K07398339","44229066","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5015381,48,68,NA,0
"4967","molsidomine","5360788","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8935739,48,68,"GUCY1A2; GUCY1A3",0
"4968","ARG-A1-2","2785467","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6570082,48,68,NA,0
"4969","BRD-K04363266","5524575","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9955241,48,68,NA,0
"4970","BRD-K03954795","902452","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7797673,48,68,NA,0
"4971","aminoglutethimide","2145","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9927932,48,68,"CYP11A1; CYP19A1; NR3C1",0
"4972","tiabendazole","5430","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.03240705,48,68,NA,0
"4973","L-693403","4687238","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"SIGMAR1",0
"4974","ginsenoside","100018","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7484137,48,68,NA,0
"4975","BRD-K26767475","44142043","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7224963,48,68,NA,0
"4976","BRD-K72307842","44216737","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"4977","tosufloxacin","93858","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7702674,48,68,NA,0
"4978","beta-CCP","123662","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02276534,48,68,"GABRG2; IDO1",0
"4979","BRD-K30468800","44488349","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01223695,48,68,NA,0
"4980","BRD-K17773477","44487821","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.0119413,48,68,NA,0
"4981","Ro-90-7501","824226","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.003145,48,68,"APP",0
"4982","BRD-A85891951","25109906","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.249791,48,68,NA,0
"4983","GR-79236","9884817","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8952479,48,68,"ADORA1; ADORA2A",0
"4984","BRD-K63245238","1797892","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7396925,48,68,NA,0
"4985","SB-206553","5163","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.07981,48,68,"HTR2B",0
"4986","fluphenazine","9550045","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9558746,48,68,"ADCY10; AR; CALM1; CALM2; CALM3; CHRNA7; DRD1; HRH1; HTR1E; HTR6; HTR7",0
"4987","KU-C104236N","20854254","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5473509,48,68,NA,0
"4988","KU-C103428N","44143703","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.817815,48,68,"NFE2",0
"4989","BRD-K49562544","44246515","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7088157,48,68,NA,0
"4990","BRD-K87964538","665518","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01513556,48,68,NA,0
"4991","BRD-K40566034","44492840","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.009615,48,68,NA,0
"4992","BRD-K87657228","44229067","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6286527,48,68,NA,0
"4993","cefpodoxime","6321414","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01278303,48,68,NA,0
"4994","BRD-K48195008",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01285479,48,68,NA,0
"4995","prazosin","68546","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.031352,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CDK1; KCNH2; KCNH6; KCNH7; NQO2",0
"4996","PD-166793","9918908","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3358428,48,68,"MMP13; MMP2; MMP3",0
"4997","BRD-K03651937","44507986","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.218486,48,68,NA,0
"4998","BRD-A16820783","44142103","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008199487,48,68,NA,0
"4999","budesonide","5281004","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8878889,48,68,"BGLAP; CCL11; CCL5; CSF2; CYP3A5; CYP3A7; ICAM1; IL4; IL5; IL8; NR3C1",0
"5000","KU-C104224","44623838","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8538773,48,68,NA,0
"5001","BRD-K11757396","53338804","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.033235,48,68,NA,0
"5002","BRD-K29715937","1034643","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5003","BRD-K87432599","4758734","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2438398,48,68,NA,0
"5004","dilazep","3074","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8790629,48,68,"CACNA1C; SLC29A1",0
"5005","BRD-K54018158","2914168","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01184692,48,68,NA,0
"5006","ST-023431","6732844","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5007","colforsin","47936","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02846546,48,68,"ADCY2; ADCY5; CFTR; GNAS",0
"5008","procainamide","4913","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"DNMT1; KCNH2; SCN5A; SLC22A3; SLC47A1; SLC47A2",0
"5009","BRD-K88217904","44499565","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.829633,48,68,NA,0
"5010","tiagabine","91274","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9423267,48,68,"SLC6A1",0
"5011","BRD-K78062244","6545175","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.028748,48,68,NA,0
"5012","PHTPP","11201035","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9307564,48,68,"ESR2",0
"5013","BRD-K52831896","44487025","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7924021,48,68,NA,0
"5014","VX-702","10341154","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"IL1B; IL6; MAPK11; MAPK12; MAPK14; NLK; TNF",0
"5015","BRD-K40480443","46245505","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.008242864,48,68,NA,0
"5016","nicotinamide","936","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7843226,48,68,"AOX1; BST1; CYP2E1; LDHA; PARP1; SIRT5",0
"5017","BRD-K92863101","6729078","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5018","lasalocid","5360807","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9284891,48,68,NA,0
"5019","PSH-028","24747194","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7623242,48,68,NA,0
"5020","BRD-K97629076","619526","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.166427,48,68,NA,0
"5021","BRD-K04779531","3235429","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5022","angiogenesis-inhibitor","2812173","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"EGFR",0
"5023","KB-R7943","4534086","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.145987,48,68,"SLC8A1; TRPC3; TRPC5; TRPC6",0
"5024","desipramine","2995","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; ADRB1; ADRB2; CHRM1; CHRM4; CHRM5; HRH1; SLC22A3; SLC6A2; SLC6A4; SMPD1; TH",0
"5025","ergometrine","3250","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01471103,48,68,"ADRA1A; HTR1E",0
"5026","rescinnamine","5280954","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0231286,48,68,"ACE",0
"5027","oleylethanolamide","5283454","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9184537,48,68,"CNR1; GPR119; GPR55; KCND3; PPARA",0
"5028","dipropyl-dopamine","NotFound","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3513682,48,68,NA,0
"5029","kinetin-riboside","20345","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5030","BRD-K32132269","24747152","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.006482,48,68,NA,0
"5031","BRD-K91691979","17757274","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02301536,48,68,NA,0
"5032","altrenogest","10041070","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7302717,48,68,"PGR",0
"5033","enrofloxacin","71188","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8017489,48,68,NA,0
"5034","febuxostat","134018","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"AOX1",0
"5035","BRD-K73481389","665654","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.122867,48,68,NA,0
"5036","TUL-XIX029","67243342","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.887474,48,68,NA,0
"5037","BRD-K14844937","104999","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01931241,48,68,NA,0
"5038","BRD-K68873215",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.596952,48,68,NA,0
"5039","pirfenidone","40632","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5367564,48,68,"FURIN; MAPK14; TNF; TNFRSF1A",0
"5040","prostratin","454217","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"PRKCA; PRKCB; PRKCE; PRKCG; PRKCH",0
"5041","BRD-K33305493","44820554","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9999038,48,68,NA,0
"5042","GANT-61","421610","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6734635,48,68,"DHH; IHH",0
"5043","BRD-K88542532","1242547","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8326245,48,68,NA,0
"5044","BRD-A12643502","2965120","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5045","KUC104240N","1282817","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9646566,48,68,NA,0
"5046","BRD-K39010473","44143089","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01232003,48,68,NA,0
"5047","BRD-K49807497","6048135","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8994035,48,68,NA,0
"5048","BRD-K90697054","23748550","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5049","naloxone","5284596","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"CES1; CREB1; ESR1; OPRD1; OPRK1; OPRM1; TLR4",0
"5050","YM-976","6604918","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"PDE4A; PDE4B; PDE4C; PDE4D; TNF",0
"5051","timolol","5281056","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"ADRB1; ADRB2",0
"5052","BRD-K59470558","25067483","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.327767,48,68,NA,0
"5053","oxymetholone","3032303","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5314792,48,68,"AR; NPPB",0
"5054","KM-01366","2819320","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5055","carbinoxamine","2564","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5991725,48,68,"HRH1",0
"5056","lidocaine","3676","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8009601,48,68,"CES2; CES5A; EGFR; LTF; ORM1; ORM2; SCN10A; SCN4A; SCN5A; SCN9A; TF",0
"5057","BRD-K46692335","44483980","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01053717,48,68,NA,0
"5058","BRD-K74163137","44490437","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.162105,48,68,NA,0
"5059","BRD-K57732441","44490285","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01047795,48,68,NA,0
"5060","BRD-A05680309","44143239","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0193093,48,68,NA,0
"5061","mestranol","12598376","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8491026,48,68,"ESR1",0
"5062","flunarizine","941361","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7261992,48,68,"CACNA1G; CACNA1H; CACNA1I; CALM1; CALM2; CALM3; CYP2J2; HRH1",0
"5063","eicosatrienoic-acid","6506063","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.070927,48,68,NA,0
"5064","BMY-14802","108046","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,"SIGMAR1",0
"5065","SD-6-035-A11","49843318","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9725012,48,68,NA,0
"5066","BRD-A93507363","50897801","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.021546,48,68,NA,0
"5067","BMY-45778","127861","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6871925,48,68,"PTGIR",0
"5068","profenamine","3290","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8047617,48,68,"BCHE; CHRM1; GRIN3A",0
"5069","BRD-K12707296","2321431","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01731738,48,68,NA,0
"5070","BRD-K19290969","717880","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,48,68,NA,0
"5071","BRD-K76211160","1118253","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01617024,48,68,NA,0
"5072","BRD-K78797196","4292126","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8960933,48,68,NA,0
