"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"4554","gefitinib","123631","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.922945,47,69,"ABCG2; EGFR; EPHA6; ERBB3; ERBB4; GAK; IFI27L2; IRAK1; MAPK3; VEGFA",0
"4555","alfuzosin","2092","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ADRA1A; ADRA1B; ADRA1D; KCNH2",0
"4556","TL-HRAS-61","49766530","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9974272,47,69,NA,0
"4557","chloroquine","2719","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CYP2C8; GSTA2; MAP2K1; MAP2K2; MRGPRX1; NQO2; SLC22A18; TLR9; TNF",0
"4558","BRD-K85806228","54638948","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01577367,47,69,NA,0
"4559","BRD-K73517272","54615006","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01513745,47,69,NA,0
"4560","roscovitine","160355","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CCNA1; CDK1; CDK2; CDK5; CDK5R1; CDK7; CDK9",0
"4561","cyclazosin","2894","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9028079,47,69,"ADRA1A; ADRA1B; ADRA1D",0
"4562","EI-247","73707420","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6137029,47,69,"INSR",0
"4563","BRD-K31175437","54615102","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.722871,47,69,NA,0
"4564","BRD-K57420195","60189768","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02048479,47,69,NA,0
"4565","BRD-K44410738","54650205","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4890965,47,69,NA,0
"4566","menadione","4055","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9526681,47,69,"AOX1; BGLAP; CDC25A; F10; F2; F7; F9; GGCX; NQO1; NQO2; PKM; PROC; PROS1; PROZ; RP11-196G11.1; VKORC1; VKORC1L1",0
"4567","BRD-K95367721","54649528","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8990758,47,69,NA,0
"4568","BRD-K91730835","54638478","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8393526,47,69,NA,0
"4569","BRD-K44366812","54651389","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.060651,47,69,NA,0
"4570","BRD-K68144790",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4571","BRD-K12244279",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9544501,47,69,NA,0
"4572","BRD-K18972207","60185063","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01467489,47,69,NA,0
"4573","BRD-K24698610","54652569","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0200365,47,69,NA,0
"4574","BRD-K65373229","54649502","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5686957,47,69,NA,0
"4575","BRD-K81218586","44502164","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7762737,47,69,NA,0
"4576","BRD-K22080587","54657726","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.5935438,47,69,NA,0
"4577","BRD-K47071092","56835591","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01258153,47,69,NA,0
"4578","BRD-K27411973","44487588","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4579","BRD-K06898795","54652413","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.017713,47,69,NA,0
"4580","BRD-K63827443","54657854","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8581767,47,69,NA,0
"4581","vemurafenib","42611257","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7287399,47,69,"BRAF; CYP3A4; CYP3A5; RAF1",0
"4582","ABT-751","3035714","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8196772,47,69,"STMN4; TUBB",0
"4583","mitomycin-c","5746","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.007834,47,69,NA,0
"4584","azathioprine","2265","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8386385,47,69,"HPRT1; IMPDH1; PPAT; RAC1; TPMT",0
"4585","BRD-K61033289",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7753125,47,69,NA,0
"4586","KW-2478",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5864654,47,69,NA,0
"4587","nocodazole","4122","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7664392,47,69,"HPGDS",0
"4588","chelidonine","10147","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8110731,47,69,NA,0
"4589","anguidine",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.025826,47,69,NA,0
"4590","temozolomide","5394","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.051043,47,69,"MGMT; MLH1; TOP2A",0
"4591","trametinib","11707110","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.125692,47,69,"MAP2K1; MAP2K2",0
"4592","estradiol-cypionate","9403","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.075359,47,69,"ESR1",0
"4593","calcipotriol","5353464","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"BGLAP; GC; VDR",0
"4594","zolpidem","5732","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9713301,47,69,"GABRA2; GABRA3; GABRB3; GABRG2",0
"4595","CGS-15943","2690","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8163365,47,69,"ADORA1; ADORA2A; ADORA2B; ADORA3",0
"4596","methoxsalen","4114","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5306736,47,69,"ACHE; CYP1A2",0
"4597","EMF-BCA1-60","44492462","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4598","DAPT-GSI-IX","NotFound","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4599","BRD-K84855138","1244199","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8345288,47,69,NA,0
"4600","BRD-K30779094","53338858","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9635597,47,69,NA,0
"4601","BRD-K17830172","6875690","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8167845,47,69,NA,0
"4602","BRD-K65050353","2857183","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6891194,47,69,NA,0
"4603","PSH-027","24747210","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6771961,47,69,NA,0
"4604","pentoxifylline","4740","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5778948,47,69,"ACHE; ADORA1; ADORA2A; ADRA2B; CHIA; F3; ICAM1; IFNG; IL10; IL6; ITGAM; LTA; MPO; NT5E; PDE4A; PDE4B; PDE5A; TNF",0
"4605","embelin","44483355","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"SERPINE1",0
"4606","brefeldin-a","5287620","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ARF1; ARFGEF1; ARFGEF2; CYTH2; GBF1; SAR1A",0
"4607","chloroxine","2722","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02872076,47,69,"OPRK1",0
"4608","veratridine","6280","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02393119,47,69,"SCN1A; SCN3A; SCN8A; SCN9A",0
"4609","BRD-K45308677","24747151","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8150576,47,69,NA,0
"4610","BRD-K47808476","44491490","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.009340072,47,69,NA,0
"4611","BRD-K74271701","44489593","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7904565,47,69,NA,0
"4612","BRD-K85580279","44517658","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.929533,47,69,NA,0
"4613","BRD-K78206606","44460134","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7993931,47,69,NA,0
"4614","BRD-K06476055","44202943","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4803018,47,69,NA,0
"4615","BRD-K57562268","44142159","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.00624275,47,69,NA,0
"4616","BRD-K72817452","1998811","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6818268,47,69,NA,0
"4617","BRD-K52678950","5716861","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6787741,47,69,NA,0
"4618","naringin","442428","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"SLCO1A2",0
"4619","BRD-K37940862","46930969","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.377414,47,69,NA,0
"4620","penfluridol","33630","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9731924,47,69,"CACNA1G; DRD1",0
"4621","chlortalidone",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6664685,47,69,"CA1; CA12; CA14; CA4; CA7; SLC12A1",0
"4622","BRD-K14643723",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01001945,47,69,NA,0
"4623","BRD-K95789946","44143091","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01910354,47,69,NA,0
"4624","safinamide","5487407","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"MAOB; PLK1; SLC6A3",0
"4625","cyproterone","5284537","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02504587,47,69,"ADORA1; AR; ESR1",0
"4626","JTE-013","10223146","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02763899,47,69,"P2RY10; S1PR2",0
"4627","BRD-K36038115","46172919","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6819821,47,69,NA,0
"4628","ilomastat","132519","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ACAN; ADAM28; MMP1; MMP12; MMP13; MMP14; MMP2; MMP3; MMP8; MMP9",0
"4629","NCS-382","5875451","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.873959,47,69,"GABBR1; GABBR2; SLC52A2",0
"4630","BRD-K17415526",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01916758,47,69,NA,0
"4631","BRD-K82024442","56643208","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01094757,47,69,NA,0
"4632","BRD-K59019422","50904134","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7884823,47,69,NA,0
"4633","azasetron","115000","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9588913,47,69,"HTR3A; HTR3B",0
"4634","betaxolol","2369","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9213124,47,69,"ADRB1; ADRB2",0
"4635","valsartan","5650","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"AGTR1; CCL2",0
"4636","BRD-K67414432","44493466","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01386071,47,69,NA,0
"4637","ICI-204448","3683","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"OPRK1",0
"4638","BRD-A20131130",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.02706395,47,69,NA,0
"4639","BRD-A98248982","3238551","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4640","ML-133",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4641","diphenyleneiodonium","3101","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9772571,47,69,"ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; NOX3",0
"4642","BRD-K39921295","44507250","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.149097,47,69,NA,0
"4643","BRD-K89005359","44487483","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.003954019,47,69,NA,0
"4644","BRD-K60218670","44460122","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01199683,47,69,NA,0
"4645","E-4031","3185","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8585285,47,69,"KCNH1; KCNH2",0
"4646","BRD-K04136539","44237405","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.033755,47,69,NA,0
"4647","ST-003833","2834356","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2849414,47,69,NA,0
"4648","BRD-A01960364","2826386","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.2618781,47,69,NA,0
"4649","vincristine","6324671","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8211739,47,69,"TUBA4A; TUBB",0
"4650","T-0070907","2777391","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"PPARG",0
"4651","doxepin","3158","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6886356,47,69,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CHRM1; CHRM4; CHRM5; HRH1; HRH2; HRH4; HTR2B; HTR6; KCNH2; SLC6A2; SLC6A3; SLC6A4",0
"4652","BRD-K58674774","44460113","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6447545,47,69,NA,0
"4653","piceatannol","4813","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.145601,47,69,"ATP5A1; ATP5B; ATP5C1; ATP5F1A; ATP5F1B; ATP5F1C; IRF3; SIRT1; SIRT3; TYR",0
"4654","ceforanide","23637804","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4655","BRD-K66438357","24747175","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.040646,47,69,NA,0
"4656","BRD-A48052484","2911646","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6390134,47,69,NA,0
"4657","etomoxir","123823","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CPT1A; CPT1B",0
"4658","fluvoxamine","5361192","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7986169,47,69,"CYP2C9; CYP46A1; KCNH2; SLC6A4",0
"4659","BRD-A26595446","4484064","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4660","SB-203580","176155","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"AKT1; ALOX5; CHEK1; CYP2D6; CYP3A4; GAK; GSK3B; LCK; MAPK10; MAPK11; MAPK12; MAPK14; MAPK8; MAPK9; PRKCA; RAF1; RIPK2; ROCK1; RPS6KB1; SGK1; SRC; TNF",0
"4661","cyclopamine","44118238","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4382997,47,69,"DHH; IHH; PTCH1; SMO",0
"4662","BRD-K19196783","9600276","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01162254,47,69,NA,0
"4663","BRD-A24643465",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3530092,47,69,NA,0
"4664","KU-C103884","44593869","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6729396,47,69,NA,0
"4665","BRD-K44652183","24747161","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8767823,47,69,NA,0
"4666","BRD-K21009077","4601225","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.101148,47,69,NA,0
"4667","BRD-A30856524","6857784","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4668","MW-STK33-3B","2953683","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8780164,47,69,NA,0
"4669","nikkomycin","24151277","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3696236,47,69,NA,0
"4670","xylazine","5707","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02676479,47,69,"ADRA2B; ADRA2C",0
"4671","BRD-A04553218",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.8073343,47,69,NA,0
"4672","thenoyltrifluoroacetone","5601","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4399149,47,69,"CES1; PPARA; SDHA",0
"4673","velnacrine",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ACHE",0
"4674","BRD-K49668410",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.006971452,47,69,NA,0
"4675","saquinavir","441243","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6171741,47,69,"CYP3A4; CYP3A5",0
"4676","BRL-15572","3654103","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7322945,47,69,"HTR1B; HTR1D; HTR1E; HTR1F; HTR2B; HTR6",0
"4677","nicotine","89594","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3075718,47,69,"AOX1; CHAT; CHRNA1; CHRNA10; CHRNA2; CHRNA3; CHRNA4; CHRNA5; CHRNA6; CHRNA7; CHRNA9; CHRNB2; CHRNB3; CHRNB4; CHRND; CHRNE; CYP19A1; CYP2A6; CYP2B6; CYP2E1; CYP2U1; FMO1; FMO2; FMO3; FMO4; FMO5; FMO6P; FOS; INMT; PNMT; TBXAS1; TH; TRPA1; UGT1A4; UGT2B10; UGT2B11",0
"4678","BRD-K35858371","12474112","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8413331,47,69,NA,0
"4679","L-692585","9872740","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"GH1; GHSR",0
"4680","taxifolin","439533","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01175148,47,69,"APOB; APP; HMGCR",0
"4681","RAN-29","46238405","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6321826,47,69,NA,0
"4682","ranolazine","56959","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"SCN10A; SCN5A; SCN9A; SLC22A2",0
"4683","testosterone-propionate","5701990","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3397842,47,69,NA,0
"4684","estriol","5756","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ESR1; ESR2; HSD17B1; HSD17B12; HSD17B2; HSD17B6; HSD17B7; HSD17B8; NCOA5; SHBG; UGT1A1; UGT1A10; UGT1A3; UGT1A4; UGT1A5; UGT1A6; UGT1A7; UGT1A8; UGT1A9; UGT2A2; UGT2A3; UGT2B10; UGT2B11; UGT2B15; UGT2B17; UGT2B4; UGT2B7",0
"4685","BRD-K18096819","44506406","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.061235,47,69,NA,0
"4686","triprolidine","5282443","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7363129,47,69,"HRH1",0
"4687","BRD-K70229243","24747148","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01504228,47,69,NA,0
"4688","BRD-K97926541","24747178","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6309379,47,69,NA,0
"4689","formoterol","23581795","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ADRB1; ADRB2; ADRB3",0
"4690","BRD-K51683034","24868580","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.3474584,47,69,NA,0
"4691","pizotifen","27400","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ADRA1B; ADRA1D; ADRA2B; ADRA2C; HTR1B; HTR1D; HTR2B",0
"4692","vinblastine","5667","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9936085,47,69,"ABCB1; ABCB4; ABCC2; JUN; STMN4; TUBA1A; TUBB; TUBD1; TUBE1; TUBG1",0
"4693","STO-609","3467590","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.5213832,47,69,"CAMKK1; CAMKK2",0
"4694","MRS-1754","6603931","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"ADORA1; ADORA2A; ADORA2B; ADORA3",0
"4695","VU-0400071-3","45110765","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.011579,47,69,"GRM4",0
"4696","BRD-A62647958","2878586","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.4778248,47,69,NA,0
"4697","orphenadrine","83823","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.657772,47,69,"CYP2B6; GRIN1; GRIN2D; GRIN3A; GRIN3B; HRH1; SCN10A; SLC6A2",0
"4698","atomoxetine","54840","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.830931,47,69,"GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; SLC6A2; SLC6A3; SLC6A4",0
"4699","BRD-K90041947","2905788","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01015479,47,69,NA,0
"4700","BRD-K92419424","24747242","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4701","protriptyline","4976","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.8499607,47,69,"SLC6A2; SLC6A4",0
"4702","TC-2559","9823180","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7931029,47,69,"CHRNA4",0
"4703","sappanone-a","9817274","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01839874,47,69,NA,0
"4704","meptazinol","41049","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"BCHE",0
"4705","C-1",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0.9330444,47,69,NA,0
"4706","DNQX","3899541","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"GRIA1; GRIK1; GRIN1; GRIN2A; GRIN2B",0
"4707","BRD-K56307118","44460132","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.009627909,47,69,NA,0
"4708","BRD-K74189021","7217942","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.009962863,47,69,NA,0
"4709","aristolochic-acid","2236","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02149669,47,69,NA,0
"4710","gelsemine","5390854","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7567571,47,69,"GLRA3",0
"4711","FGIN-1-27","132496","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7815063,47,69,"TSPO",0
"4712","nizatidine","5353831","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02819518,47,69,"HRH2",0
"4713","HTMT","124846","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.799286,47,69,"HRH4",0
"4714","PF-3845","25154867","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.843702,47,69,"FAAH",0
"4715","BRD-A39121618","2793096","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4716","venlafaxine","5656","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.2117812,47,69,"SLC6A2; SLC6A3; SLC6A4",0
"4717","rotenonic-acid","6708539","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.856886,47,69,NA,0
"4718","salicin","439503","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6066227,47,69,NA,0
"4719","BRD-K84091085","44483944","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6587134,47,69,NA,0
"4720","brucine","442021","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7998468,47,69,"CHRM1; CHRM4; CHRM5",0
"4721","BRD-K41240505","46912091","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01303158,47,69,NA,0
"4722","BRD-K28892486","56643201","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.01290222,47,69,NA,0
"4723","EMF-sumo1-10","24761501","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.4120678,47,69,NA,0
"4724","BMY-7378","2419","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02368113,47,69,"ADRA1A; ADRA1B; ADRA1D",0
"4725","R-96544","10668211","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.026777,47,69,NA,0
"4726","troxipide","5597","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6381075,47,69,NA,0
"4727","disulfiram","3117","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9763401,47,69,"ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1",0
"4728","WZ-4-145","73707531","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.287284,47,69,"CSF1R; DDR1; EGFR; PDGFRA; TIE1",0
"4729","desmethylclozapine","2820","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.02752175,47,69,"CHRM1; DRD3",0
"4730","hinokitiol","3611","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.308911,47,69,"TYR",0
"4731","BRD-K10136726",NA,"A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4732","BRD-K75296800","44486382","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008863475,47,69,NA,0
"4733","BRD-K63979920","44490830","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7871657,47,69,NA,0
"4734","risperidone","5073","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7282265,47,69,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; CYP3A5; DRD1; DRD3; DRD4; HRH1; HTR1B; HTR1D; HTR1E; HTR1F; HTR6; HTR7",0
"4735","U-18666A","415541","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.057006,47,69,NA,0
"4736","trapidil","5531","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.04466546,47,69,"FGFR3; PDE10A; PDE11A; PDE1A; PDE1B; PDE1C; PDE2A; PDE3A; PDE3B; PDE4A; PDE4B; PDE4C; PDE4D; PDE5A; PDE6A; PDE6B; PDE6C; PDE7A; PDE7B; PDE8A; PDE8B; PDE9A; PDGFRA",0
"4737","SU-4312","6450842","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6504382,47,69,"KDR; PDGFRB",0
"4738","T-0901317","447912","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.9042701,47,69,"ABCA1; NCOA1; NCOA2; NR1H2; NR1H3; NR1I2; RORA; RORC; RXRB",0
"4739","BRD-K17025677","56643212","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.3928773,47,69,NA,0
"4740","BRD-K49094915","53338810","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.123043,47,69,NA,0
"4741","BRD-K13794505","1091784","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.6554896,47,69,NA,0
"4742","ipratropium","657309","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CHRM1; CHRM4; CHRM5",0
"4743","DCEBIO","656765","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.0245482,47,69,"KCNN2; KCNN3; KCNN4",0
"4744","bupropion","444","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"CHRNA3; CYP2A6; CYP2B6; CYP2U1; SLC6A2; SLC6A3",0
"4745","lypressin","644076","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,"AVPR1A; AVPR1B; AVPR2",0
"4746","metaxalone","15459","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.7565413,47,69,NA,0
"4747","SB-205384","197690","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.6501076,47,69,"GABRA3; GABRA5; GABRA6",0
"4748","BRD-K99381377","44498441","A549","trt_cp","down",0,0.3144514,0.3144514,0,1.024419,47,69,NA,0
"4749","SD-6-035-B2","49843144","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.7258817,47,69,NA,0
"4750","BRD-K63569039","3235086","A549","trt_cp","down",0,0.3144514,0.3144514,0,-0.01629109,47,69,NA,0
"4751","BRD-K69516039","17460708","A549","trt_cp","down",0,0.3144514,0.3144514,0,-1.096458,47,69,NA,0
"4752","BRD-K00816165","24868992","A549","trt_cp","down",0,0.3144514,0.3144514,0,0,47,69,NA,0
"4753","reichstein","227112","A549","trt_cp","down",0,0.3144514,0.3144514,0,0.008950851,47,69,"AR",0
