"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"556",556,"dorsomorphin","11524144","A549","trt_cp","down",-0.429948772506172,2.48055279249536e-05,0.000138468595484171,-1.28179686562551,-1.13152691158928,48,68,"ACVR1; BMPR1A; BMPR1B; EPHA2; FKBP1A; FLT1; FLT3; KDR; LCK; MKNK1; PRKAA1; RPS6KA1; SRC",-93.2285511699362,FALSE,FALSE
"557",557,"BRD-A43126523","44142346","A549","trt_cp","down",-0.429896652356839,2.48055279249536e-05,0.000138468595484171,-1.281641480965,-1.38332718864645,48,68,NA,-88.8678799338218,FALSE,FALSE
"559",559,"BRD-K61175124","44511206","A549","trt_cp","down",-0.429742173305362,2.48055279249536e-05,0.000138468595484171,-1.28118093594976,-1.03589254381413,48,68,NA,-93.0995430552273,FALSE,FALSE
"560",560,"apicidin","467801","A549","trt_cp","down",-0.429609999428676,2.48055279249536e-05,0.000138468595484171,-1.28078688886395,-1.39572591883334,48,68,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-94.510753958875,FALSE,FALSE
"562",562,"BRD-K41430135",NA,"A549","trt_cp","down",-0.42924271030841,2.48490463949974e-05,0.000138468595484171,-1.27969189784817,0,48,68,NA,-93.0453793429449,FALSE,FALSE
"566",566,"dicycloverine","3042","A549","trt_cp","down",-0.429155745085698,2.48490463949974e-05,0.000138468595484171,-1.27943263033302,0.688459833589771,48,68,"CHRM1",-92.5529819585598,FALSE,FALSE
"569",569,"BRD-K82710617",NA,"A549","trt_cp","down",-0.429073292978246,2.48490463949974e-05,0.000138468595484171,-1.27918681766962,-0.857055167838646,48,68,NA,-93.3270306468132,FALSE,FALSE
"573",573,"GSK-2334470",NA,"A549","trt_cp","down",-0.428669909718937,2.48490463949974e-05,0.000138468595484171,-1.27798421998708,-1.28235751023348,48,68,NA,-85.1295989915701,FALSE,FALSE
"574",574,"BRD-K23217072","663872","A549","trt_cp","down",-0.428579029590849,2.48490463949974e-05,0.000138468595484171,-1.27771328105021,-0.976611491473628,48,68,NA,-92.5401796265658,FALSE,FALSE
"575",575,"ZSTK-474","11647372","A549","trt_cp","down",-0.428309596347059,2.48925648650412e-05,0.000138468595484171,-1.27691002561731,-1.14000239058101,48,68,"PIK3CA; PIK3CB; PIK3CD; PIK3CG",-92.5963129283857,FALSE,FALSE
"576",576,"salmeterol","5152","A549","trt_cp","down",-0.428200141213795,2.48925648650412e-05,0.000138468595484171,-1.27658370942404,-0.725197794023429,48,68,"ADRB1; ADRB2; ADRB3; IL5",-94.2507681399196,TRUE,FALSE
"577",577,"KW-2449",NA,"A549","trt_cp","down",-0.428115911604385,2.48925648650412e-05,0.000138468595484171,-1.27633259753295,-1.24118358945657,48,68,"AAK1; ANKK1; AURKC; BMP2K; CLK1; CLK2; CLK4; DCLK3; GRK4; IRAK1; MAP3K12; MAP3K19; MAP3K2; MAP3K7; MAP4K1; MAP4K2; MAP4K4; MAPK10; MINK1; MYLK2; MYLK3; NUAK2; PIP5K1A; PLK4; RIOK1; RIOK3; RIPK1; SLK; SRPK1; SRPK2; STK10; STK16; STK17A; STK17B; TNIK; ULK1; YES1",-89.3090679902308,FALSE,FALSE
"578",578,"EMF-bca1-16","4183496","A549","trt_cp","down",-0.427854495300918,2.48925648650412e-05,0.000138468595484171,-1.27555324282877,-0.0127555324282878,48,68,NA,-86.2995351768691,FALSE,FALSE
"579",579,"BRD-K65242613","44142093","A549","trt_cp","down",-0.427821290576702,2.48925648650412e-05,0.000138468595484171,-1.27545425031119,-0.747767798774834,48,68,NA,-90.1835657448988,FALSE,FALSE
"580",580,"BRD-K61255301",NA,"A549","trt_cp","down",-0.427665555978564,2.48925648650412e-05,0.000138468595484171,-1.27498996216216,-1.25803394895085,48,68,NA,-92.792287087371,FALSE,FALSE
"582",582,"MAZ-51","53230017","A549","trt_cp","down",-0.427607715946463,2.48925648650412e-05,0.000138468595484171,-1.27481752494034,-0.852788336593203,48,68,"FLT4",-93.0571968801702,FALSE,FALSE
"587",587,"NVP-BEZ235","11977753","A549","trt_cp","down",-0.426908447113225,2.4936083335085e-05,0.000138468595484171,-1.27273281007199,-1.17540865557538,48,68,NA,-91.266839990546,FALSE,FALSE
"592",592,"SA-25547","5337366","A549","trt_cp","down",-0.426630284821231,2.4936083335085e-05,0.000138468595484171,-1.27190353091872,-1.27389152486635,48,68,NA,-85.1295989915701,FALSE,FALSE
"594",594,"olopatadine","5281071","A549","trt_cp","down",-0.426573462063023,2.4936083335085e-05,0.000138468595484171,-1.2717341264733,-1.1371713632594,48,68,"CCL17; HRH1; ICAM1; S100A1; S100A12; S100A13; S100A2; S100B",-93.5446702907114,TRUE,FALSE
"596",596,"BRD-U86222656","NotFound","A549","trt_cp","down",-0.426455310336639,2.49796018051287e-05,0.000138468595484171,-1.27138188331729,-1.00668163222997,48,68,NA,-91.8468841093516,FALSE,FALSE
"598",598,"BRD-K18163752","24030598","A549","trt_cp","down",-0.426279815253025,2.49796018051287e-05,0.000138468595484171,-1.2708586836654,-1.19612141594583,48,68,NA,-90.6089970850075,FALSE,FALSE
"603",603,"BRD-K26304855","46907611","A549","trt_cp","down",-0.425910670926541,2.49796018051287e-05,0.000138468595484171,-1.26975816176393,-1.27000470903878,48,68,NA,-85.3954935791381,FALSE,FALSE
"608",608,"BRD-K42197878","44484270","A549","trt_cp","down",-0.425485429573542,2.50231202751725e-05,0.000138468595484171,-1.26849039902506,-0.96176246433181,48,68,NA,-91.2894902702277,FALSE,FALSE
"610",610,"BRD-K92897494",NA,"A549","trt_cp","down",-0.425388438015445,2.50231202751725e-05,0.000138468595484171,-1.26820124021566,-1.22314401502107,48,68,NA,-92.2998897029859,FALSE,FALSE
"611",611,"nilotinib","644241","A549","trt_cp","down",-0.425220946603061,2.50231202751725e-05,0.000138468595484171,-1.26770190173363,-0.934436421243315,48,68,"ABL1; ABL2; BCR; CYP2B6; CYP2C8; DDR1; DDR2; EPHA2; EPHA4; EPHA5; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; KIT; MAPK11; MLTK; PDGFRA",-89.2864177105491,TRUE,FALSE
"615",615,"nelfinavir","73707414","A549","trt_cp","down",-0.424351545241915,2.50666387452163e-05,0.000138468595484171,-1.26510997448334,0,48,68,"CYP3A5; CYP3A7",-94.107972898448,TRUE,FALSE
"618",618,"cilastatin","6435415","A549","trt_cp","down",-0.423745357509138,2.50666387452163e-05,0.000138468595484171,-1.26330276026262,0.696569358412853,48,68,"DPEP1",-90.9802647128338,TRUE,FALSE
"619",619,"BRD-K88198340","12043281","A549","trt_cp","down",-0.423644136436539,2.50666387452163e-05,0.000138468595484171,-1.2630009920942,-0.0239578951257343,48,68,NA,-93.3605136689514,FALSE,FALSE
"620",620,"losartan","73707547","A549","trt_cp","down",-0.423512099380428,2.50666387452163e-05,0.000138468595484171,-1.26260735290858,-0.649919536780848,48,68,"ACE2; AGTR1; CYP2C9; EDN1; FOS; SERPINE1",-92.5372252422595,TRUE,FALSE
"621",621,"BRD-K60067222","54613883","A549","trt_cp","down",-0.423381321847473,2.51101572152601e-05,0.000138468595484171,-1.26221746871177,-1.43210919578061,48,68,NA,-92.0300559363429,FALSE,FALSE
"622",622,"K-788-2192",NA,"A549","trt_cp","down",-0.423070866722533,2.51101572152601e-05,0.000138468595484171,-1.2612919156424,-0.782054941476159,48,68,NA,-94.0567635704719,FALSE,FALSE
"623",623,"BRD-K89824424","54666679","A549","trt_cp","down",-0.423021188574307,2.51101572152601e-05,0.000138468595484171,-1.26114381126635,-0.99234633762995,48,68,NA,-91.8124162924447,FALSE,FALSE
"624",624,"BRD-K80346834","5938151","A549","trt_cp","down",-0.423016763102871,2.51101572152601e-05,0.000138468595484171,-1.26113061770521,-0.928686337831632,48,68,NA,-94.4881036791933,FALSE,FALSE
"627",627,"NVP-TAE684","16038120","A549","trt_cp","down",-0.422694182730552,2.51101572152601e-05,0.000138468595484171,-1.2601689159012,-1.11710812565671,48,68,"ACVR1; ACVRL1; ADCK4; ALK; AURKC; AXL; BMPR1B; BTK; CAMK4; CAMKK1; CAMKK2; CHEK2; CLK1; CLK2; DCLK1; DCLK2; DCLK3; DSTYK; EPHA1; FER; FES; GAK; INSR; INSRR; IRAK1; IRAK4; ITK; LRRK2; LTK; MAP3K12; MAP3K13; MAP4K3; MAPK10; MAPK7; MARK1; MARK2; MARK3; MARK4; MERTK; MKNK2; MYO3A; MYO3B; NUAK1; NUAK2; OXSR1; PAK3; PHKG1; PHKG2; PLK1; PLK4; PRKAA1; PRKAA2; PRKD1; PRKD3; PTK2; PTK2B; PTK6; ROCK1; ROS1; RPS6KA2; RPS6KA3; RPS6KA6; SBK1; SBK3; SIK1; SIK2; SLK; STK10; STK32A; STK32B; STK32C; STK33; TAOK1; TAOK3; TEK; TIE1; TNK1; TNK2; TSSK1B; TTK; TYK2; ULK1; ULK2; ULK3; YES1",-90.1037973686284,FALSE,FALSE
"628",628,"BRD-A24021119","44142351","A549","trt_cp","down",-0.422451404710856,2.51536756853038e-05,0.000138468595484171,-1.25944512710452,-1.44602482732953,48,68,NA,-91.9561963286851,FALSE,FALSE
"634",634,"PHA-793887","46191454","A549","trt_cp","down",-0.421674280332474,2.51536756853038e-05,0.000138468595484171,-1.25712830320337,-1.21503033680097,48,68,"CCND1; CCNE1; CDK1; CDK2; CDK4; CDK5; CDK7; CDK9",-83.5243835184747,FALSE,FALSE
"635",635,"BRD-K18235559",NA,"A549","trt_cp","down",-0.421192923785278,2.51971941553476e-05,0.000138468595484171,-1.25569324546417,-0.0236855660107587,48,68,NA,-92.1639880248956,FALSE,FALSE
"637",637,"tacrolimus","24140138","A549","trt_cp","down",-0.421017657964018,2.51971941553476e-05,0.000138468595484171,-1.25517072930711,-0.72155154892136,48,68,"ABCB1; ABCG2; CYP3A5; CYP3A7; FKBP1A; FKBP2; FKBP4; IFNG; IL10; IL2; IL2RA; IL4; NFATC1; NFATC2; NFATC3; PPP3CA; PPP3CB; PPP3CC; PPP3R1; PPP3R2",-93.1034822343024,TRUE,FALSE
"638",638,"BRD-K44252324",NA,"A549","trt_cp","down",-0.420945264151105,2.51971941553476e-05,0.000138468595484171,-1.25495490321708,-1.24339734955876,48,68,NA,-90.1018277790908,FALSE,FALSE
"639",639,"LY-2603618",NA,"A549","trt_cp","down",-0.42091451047624,2.51971941553476e-05,0.000138468595484171,-1.25486321795928,-1.22005603791596,48,68,NA,-90.3578744189711,FALSE,FALSE
"640",640,"anastrozole","2187","A549","trt_cp","down",-0.420884546423324,2.51971941553476e-05,0.000138468595484171,-1.25477388678412,-0.856089708966424,48,68,"CYP19A1",-92.0034664775861,TRUE,FALSE
"644",644,"betamethasone","9782","A549","trt_cp","down",-0.420704091511801,2.51971941553476e-05,0.000138468595484171,-1.25423590050582,0.942778218848288,48,68,"NR3C1",-91.2569920428583,TRUE,FALSE
"645",645,"1-monopalmitin","14900","A549","trt_cp","down",-0.420535787483406,2.51971941553476e-05,0.000138468595484171,-1.25373413938947,-0.302487921530912,48,68,"ABCB1",-90.8020168596864,FALSE,FALSE
"646",646,"BRD-K21064560","16759163","A549","trt_cp","down",-0.420496962778884,2.52407126253914e-05,0.000138468595484171,-1.25361839214759,-1.25430479499967,48,68,NA,-82.7276845505397,FALSE,FALSE
"647",647,"DPCPX",NA,"A549","trt_cp","down",-0.420494583830425,2.52407126253914e-05,0.000138468595484171,-1.25361129984062,-0.684492703753481,48,68,NA,-94.2153155282439,FALSE,FALSE
"648",648,"BRD-K97651142",NA,"A549","trt_cp","down",-0.420377805237966,2.52407126253914e-05,0.000138468595484171,-1.25326315037873,-0.912528225785237,48,68,NA,-88.8462144489088,FALSE,FALSE
"649",649,"DMBI","5353593","A549","trt_cp","down",-0.42037078069017,2.52407126253914e-05,0.000138468595484171,-1.25324220824813,0.886784567822017,48,68,"PDGFRB",-92.7351689907823,FALSE,FALSE
"650",650,"BRD-A37735495","4380267","A549","trt_cp","down",-0.420334049693829,2.52407126253914e-05,0.000138468595484171,-1.25313270293263,-1.28547408883633,48,68,NA,-87.4212164184984,FALSE,FALSE
"652",652,"BRD-K47703442","5286678","A549","trt_cp","down",-0.42013502319206,2.52407126253914e-05,0.000138468595484171,-1.2525393495788,-1.02896232504339,48,68,NA,-89.6370046482313,FALSE,FALSE
"653",653,"BRD-U43867373",NA,"A549","trt_cp","down",-0.420043133904085,2.52407126253914e-05,0.000138468595484171,-1.25226540205564,-1.40031532186022,48,68,NA,-90.4465059481604,FALSE,FALSE
"656",656,"devazepide","443375","A549","trt_cp","down",-0.419821824885356,2.52407126253914e-05,0.000138468595484171,-1.25160561832167,-0.0235138089584554,48,68,"CCKAR; CCKBR; GAST",-92.3609469786497,FALSE,FALSE
"658",658,"BRD-K51189903","44486410","A549","trt_cp","down",-0.419736596332736,2.52407126253914e-05,0.000138468595484171,-1.25135152830305,-1.03669198092647,48,68,NA,-86.2118884424486,FALSE,FALSE
"660",660,"amsacrine","2179","A549","trt_cp","down",-0.419572388210516,2.52407126253914e-05,0.000138468595484171,-1.25086197822213,-1.32110595136767,48,68,"ALB; KCNH2; ORM1; TOP2A; TOP2B",-85.5313952572284,FALSE,FALSE
"662",662,"terfenadine","5405","A549","trt_cp","down",-0.419497345845363,2.52842310954352e-05,0.000138468595484171,-1.25063825606127,-1.25935931740095,48,68,"CHRM1; CHRM4; CHRM5; HRH1; KCNH1; KCNH2",-89.4863310486095,FALSE,FALSE
"664",664,"iopanoic-acid","3735","A549","trt_cp","down",-0.419444646792039,2.52842310954352e-05,0.000138468595484171,-1.25048114552697,0.857010889768027,48,68,NA,-86.7052706216025,FALSE,FALSE
"665",665,"BRD-K96326565","2941653","A549","trt_cp","down",-0.419408048725574,2.52842310954352e-05,0.000138468595484171,-1.2503720365124,0.919079308391138,48,68,NA,-92.0556606003309,FALSE,FALSE
"666",666,"BRD-K98645985","54633693","A549","trt_cp","down",-0.419389127930152,2.52842310954352e-05,0.000138468595484171,-1.25031562835911,-1.0098063273664,48,68,NA,-95.2808634680533,FALSE,FALSE
"667",667,"BRD-K27151060","44494839","A549","trt_cp","down",-0.419315764714203,2.52842310954352e-05,0.000138468595484171,-1.25009691220903,-0.957997941568845,48,68,NA,-91.2678247853147,FALSE,FALSE
"668",668,"BRD-K68038686","44497912","A549","trt_cp","down",-0.419245510424725,2.52842310954352e-05,0.000138468595484171,-1.24988746463339,-1.33560717178451,48,68,NA,-87.0007090522335,FALSE,FALSE
"672",672,"KU-0063794","16736978","A549","trt_cp","down",-0.418596554104344,2.52842310954352e-05,0.000138468595484171,-1.24795274535848,-1.0316008305139,48,68,"MTOR",-91.5376585519578,FALSE,FALSE
"675",675,"BRD-A18411371","12004949","A549","trt_cp","down",-0.418263002227154,2.5327749565479e-05,0.000138468595484171,-1.24695833444712,-1.24984824401913,48,68,NA,-87.0450248168282,FALSE,FALSE
"676",676,"BRD-K06405410","24868581","A549","trt_cp","down",-0.418214667044963,2.5327749565479e-05,0.000138468595484171,-1.24681423382632,-1.24940672390744,48,68,NA,-91.6627274875916,FALSE,FALSE
"683",683,"clotrimazole","2812","A549","trt_cp","down",-0.417459042467702,2.53712680355227e-05,0.000138468595484171,-1.24456150681171,-0.608910068002489,48,68,"CYP3A4; CYP46A1; CYP51A1; KCNN4; NR1I2; NR1I3; TRPM2; TRPM4; TRPM8",-88.5330497124399,TRUE,FALSE
"684",684,"BRD-K80954687",NA,"A549","trt_cp","down",-0.417316918450654,2.53712680355227e-05,0.000138468595484171,-1.2441377955902,-1.14295207481034,48,68,NA,-85.7756243598834,FALSE,FALSE
"686",686,"BRD-K58479490","44507255","A549","trt_cp","down",-0.417065338958194,2.53712680355227e-05,0.000138468595484171,-1.24338776715539,-1.23409522498172,48,68,NA,-90.8079256282991,FALSE,FALSE
"689",689,"foretinib","42642645","A549","trt_cp","down",-0.416764587082978,2.53712680355227e-05,0.000138468595484171,-1.24249114217206,-1.24679495037786,48,68,"ABL2; ALK; AURKC; AXL; BLK; BTK; CDK14; CDK15; CDK19; CDK7; CHEK2; DDR1; DDR2; EPHA1; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA7; EPHA8; EPHB1; EPHB2; EPHB3; EPHB4; EPHB6; FER; FGR; FLT4; FYN; HCK; HGF; HIPK3; HIPK4; INSRR; ITK; KDR; MAP2K1; MAP2K2; MAP2K5; MAP3K12; MAP3K13; MAP3K19; MAP4K1; MAP4K5; MAPK13; MAPK15; MERTK; MKNK1; MKNK2; MLTK; MST1R; MUSK; NTRK1; NTRK2; NTRK3; PDGFRA; PIP4K2C; PLK4; PTK2B; PTK6; RET; RIPK2; ROS1; SLK; SRMS; STK10; TEK; TIE1; TNK1; TYRO3; YES1",-89.3070984006933,FALSE,FALSE
"690",690,"BRD-K55009937",NA,"A549","trt_cp","down",-0.416610364173573,2.53712680355227e-05,0.000138468595484171,-1.24203136078757,0.616708044414142,48,68,NA,-91.3003230126842,FALSE,FALSE
"691",691,"BRD-A95795120","44460176","A549","trt_cp","down",-0.416476645889015,2.54147865055665e-05,0.000138468595484171,-1.24163270939237,-1.16868158932677,48,68,NA,-89.8772945718112,FALSE,FALSE
"692",692,"STOCK1S-03920","5286534","A549","trt_cp","down",-0.416259533714606,2.54147865055665e-05,0.000138468595484171,-1.24098543761852,0,48,68,NA,-92.0054360671236,FALSE,FALSE
"693",693,"SA-425500","44498587","A549","trt_cp","down",-0.41619950879073,2.54147865055665e-05,0.000138468595484171,-1.24080648662667,-1.22683475146841,48,68,NA,-89.3139919640747,FALSE,FALSE
"694",694,"K-252A",NA,"A549","trt_cp","down",-0.416093676896439,2.54147865055665e-05,0.000138468595484171,-1.24049097231645,-1.10178236003068,48,68,"IKBKB; MAP2K1; MET; MYLK; NTRK1; SPEG; TTN",-86.2512802331994,FALSE,FALSE
"700",700,"BRD-K48950795","44507118","A549","trt_cp","down",-0.415610185826102,2.54147865055665e-05,0.000138468595484171,-1.23904955097013,-1.27820511516751,48,68,NA,-92.0192231938864,FALSE,FALSE
"701",701,"palovarotene",NA,"A549","trt_cp","down",-0.415479103141936,2.54583049756103e-05,0.000138468595484171,-1.2386587570327,-0.624149259252265,48,68,NA,-91.5740959584023,FALSE,FALSE
"703",703,"flumetasone","5702178","A549","trt_cp","down",-0.415359004325738,2.54583049756103e-05,0.000138468595484171,-1.23830070906045,-0.636032337576634,48,68,"NR3C1; PLA2G1B",-88.279957456866,FALSE,FALSE
"704",704,"isoquercetin","5280804","A549","trt_cp","down",-0.415231276040102,2.54583049756103e-05,0.000138468595484171,-1.23791991551794,-1.26997829538508,48,68,"ACE; AKR1B1",-90.1815961553612,FALSE,FALSE
"706",706,"R-547",NA,"A549","trt_cp","down",-0.415211638571093,2.54583049756103e-05,0.000138468595484171,-1.23786137076137,-1.27776852383716,48,68,"CASK; CDK1; CDK14; CDK15; CDK16; CDK17; CDK18; CDK4; CDK5; CDK7; CDK9; CLK1; CLK2; CLK3; DYRK1A; ICK; MAK; MAPK15",-81.7231938863941,FALSE,FALSE
"707",707,"MBCQ","6610310","A549","trt_cp","down",-0.414997343964917,2.54583049756103e-05,0.000138468595484171,-1.23722249894202,-1.10255974516301,48,68,"PDE5A",-90.7419443787915,FALSE,FALSE
"710",710,"BRD-K64099269","44492383","A549","trt_cp","down",-0.414687754236711,2.54583049756103e-05,0.000138468595484171,-1.23629952586099,-0.0123629952586099,48,68,NA,-81.9595446308989,FALSE,FALSE
"712",712,"SKI-II","753704","A549","trt_cp","down",-0.414572880950815,2.54583049756103e-05,0.000138468595484171,-1.23595705664787,-1.19506540446006,48,68,"SPHK1",-91.5740959584023,FALSE,FALSE
"713",713,"BRD-K50532160","44142054","A549","trt_cp","down",-0.414453617221128,2.55018234456541e-05,0.000138468595484171,-1.23560149830075,-0.0123560149830075,48,68,NA,-91.3426691877413,FALSE,FALSE
"714",714,"BRD-K74486276","44506811","A549","trt_cp","down",-0.414398248857039,2.55018234456541e-05,0.000138468595484171,-1.23543642980868,-1.23954582668788,48,68,NA,-91.6410620026786,FALSE,FALSE
"716",716,"BRD-K00028814","44142046","A549","trt_cp","down",-0.414185845739948,2.55018234456541e-05,0.000138468595484171,-1.23480319704435,-1.24729557729494,48,68,NA,-90.2101552036556,FALSE,FALSE
"720",720,"BIX-02188","50904168","A549","trt_cp","down",-0.414022578016645,2.55018234456541e-05,0.000138468595484171,-1.23431645055414,-1.2364356892757,48,68,NA,-90.4248404632475,FALSE,FALSE
"723",723,"NVP-BHG712",NA,"A549","trt_cp","down",-0.413797618745596,2.55018234456541e-05,0.000138468595484171,-1.23364578440281,-1.26021284730744,48,68,NA,-89.1505160324588,FALSE,FALSE
"727",727,"MG-132","462382","A549","trt_cp","down",-0.413239674014094,2.55453419156978e-05,0.000138468595484171,-1.23198239598595,-1.19887487596137,48,68,"PSMB1",-90.9743559442212,FALSE,FALSE
"728",728,"L-655708","5311203","A549","trt_cp","down",-0.413134484053332,2.55453419156978e-05,0.000138468595484171,-1.23166879545811,0.0187607247870909,48,68,"GABRA2; GABRA3; GABRA5; GABRG2",-91.0196565035847,FALSE,FALSE
"729",729,"BRD-A49447682",NA,"A549","trt_cp","down",-0.413131517296415,2.55453419156978e-05,0.000138468595484171,-1.23165995073065,-1.03910148570865,48,68,NA,-88.6187268573229,FALSE,FALSE
"732",732,"BRD-K75304533","1434956","A549","trt_cp","down",-0.412694720469401,2.55453419156978e-05,0.000138468595484171,-1.23035773791,-1.04548191266325,48,68,NA,-89.9442606160876,FALSE,FALSE
"733",733,"BRD-K75641083","20862056","A549","trt_cp","down",-0.412474396357846,2.55888603857416e-05,0.000138468595484171,-1.22970089045822,-1.10953054838855,48,68,NA,-89.9718348696132,FALSE,FALSE
"734",734,"HG-14-10-04",NA,"A549","trt_cp","down",-0.412362282485826,2.55888603857416e-05,0.000138468595484171,-1.22936664782529,-1.26329796200031,48,68,NA,-86.5289923579926,FALSE,FALSE
"738",738,"BRD-K49669601","44618774","A549","trt_cp","down",-0.411999466161916,2.55888603857416e-05,0.000138468595484171,-1.22828499145941,0.672203501759774,48,68,NA,-83.120617663279,FALSE,FALSE
"740",740,"BRD-K14636731","44490782","A549","trt_cp","down",-0.411754931877811,2.55888603857416e-05,0.000138468595484171,-1.22755596675007,-0.0122755596675008,48,68,NA,-90.7517923264792,FALSE,FALSE
"743",743,"BRD-A75301702","25109904","A549","trt_cp","down",-0.411628607793285,2.55888603857416e-05,0.000138468595484171,-1.2271793595216,-1.22784545245468,48,68,NA,-83.0753171039156,FALSE,FALSE
"744",744,"BRD-A02367930",NA,"A549","trt_cp","down",-0.411588694191234,2.55888603857416e-05,0.000138468595484171,-1.22706036597336,0,48,68,NA,-94.1060033089104,FALSE,FALSE
"745",745,"A-443654",NA,"A549","trt_cp","down",-0.411392550820769,2.56323788557854e-05,0.000138468595484171,-1.22647560803578,-1.16292270802612,48,68,"AKT2; PKIA; PRKX; RPS6KA5",-83.3530292287087,FALSE,FALSE
"746",746,"gitoxigenin","348482","A549","trt_cp","down",-0.411320889568447,2.56323788557854e-05,0.000138468595484171,-1.2262619659126,-0.917193819866071,48,68,"ATP1A1",-89.5296620184354,FALSE,FALSE
"750",750,"hydrocortisone-acetate","5744","A549","trt_cp","down",-0.410607027994694,2.56323788557854e-05,0.000138468595484171,-1.22413374602633,-0.746399635137953,48,68,NA,-86.3812731426771,TRUE,FALSE
"751",751,"BRD-K99633092","44237409","A549","trt_cp","down",-0.410347004867261,2.56758973258292e-05,0.000138468595484171,-1.22335854476737,-1.02861972285381,48,68,NA,-89.831009217679,FALSE,FALSE
"752",752,"GSK-1059615","23658330","A549","trt_cp","down",-0.410227754364119,2.56758973258292e-05,0.000138468595484171,-1.22300302585227,-0.996556204957253,48,68,"PIK3CA; PIK3CG",-89.4764831009218,FALSE,FALSE
"753",753,"BRD-A89907244","23777133","A549","trt_cp","down",-0.410135598889149,2.56758973258292e-05,0.000138468595484171,-1.22272828475165,-0.337860592791115,48,68,NA,-87.2203182856693,FALSE,FALSE
"755",755,"BRD-K23931216","44488800","A549","trt_cp","down",-0.409640126818454,2.56758973258292e-05,0.000138468595484171,-1.22125114471118,-0.0122125114471118,48,68,NA,-82.3810367919326,FALSE,FALSE
"758",758,"BRD-K47551852","54657605","A549","trt_cp","down",-0.409391835482405,2.5719415795873e-05,0.000138468595484171,-1.22051091918511,-0.662046716511787,48,68,NA,-88.6906168754432,FALSE,FALSE
"759",759,"BRD-K83213280","928277","A549","trt_cp","down",-0.409338827781846,2.5719415795873e-05,0.000138468595484171,-1.22035288848756,-1.22356999315069,48,68,NA,-85.5185929252344,FALSE,FALSE
"760",760,"BRD-K23673040","690299","A549","trt_cp","down",-0.409251268652784,2.5719415795873e-05,0.000138468595484171,-1.22009185037241,-1.22109905319249,48,68,NA,-89.6783660285196,FALSE,FALSE
"762",762,"BRD-K84106030","23748755","A549","trt_cp","down",-0.409200134003623,2.5719415795873e-05,0.000138468595484171,-1.21993940376199,-1.21993968643111,48,68,NA,-89.7866934530844,FALSE,FALSE
"767",767,"BRD-K46645809","44142053","A549","trt_cp","down",-0.408387520590501,2.57629342659167e-05,0.000138468595484171,-1.21751677717829,-1.12400500051978,48,68,NA,-87.7855904829433,FALSE,FALSE
"768",768,"VU-0418933-1","46742339","A549","trt_cp","down",-0.408380244737239,2.57629342659167e-05,0.000138468595484171,-1.2174950858362,-1.22169504444566,48,68,NA,-88.7822027889388,FALSE,FALSE
"770",770,"lomerizine","13579832","A549","trt_cp","down",-0.408274842643569,2.57629342659167e-05,0.000138468595484171,-1.21718085288117,0,48,68,"ABCB1; CACNA1B; SCN5A",-91.3062317812968,FALSE,FALSE
"771",771,"BRD-K55896799","70680408","A549","trt_cp","down",-0.408250167254366,2.57629342659167e-05,0.000138468595484171,-1.21710728868338,-1.20383947200268,48,68,NA,-89.098321909714,FALSE,FALSE
"777",777,"PIK-90","6857685","A549","trt_cp","down",-0.407623718012561,2.57629342659167e-05,0.000138468595484171,-1.21523966926924,-1.12889626654881,48,68,NA,-88.8206097849208,FALSE,FALSE
"780",780,"BRD-K88269385","44142059","A549","trt_cp","down",-0.40693032933213,2.58064527359605e-05,0.000138468595484171,-1.21317248477176,-0.849512015632348,48,68,NA,-90.4484755376979,FALSE,FALSE
"783",783,"BRD-A94297859","46948705","A549","trt_cp","down",-0.406492153619235,2.58499712060043e-05,0.000138468595484171,-1.2118661611088,-0.646445626929167,48,68,NA,-92.3028440872922,FALSE,FALSE
"785",785,"MS-023",NA,"A549","trt_cp","down",-0.406284326016926,2.58499712060043e-05,0.000138468595484171,-1.21124656922655,-0.535170583745831,48,68,NA,-92.6002521074608,FALSE,FALSE
"786",786,"BRD-K34974324","44490640","A549","trt_cp","down",-0.406254890411416,2.58499712060043e-05,0.000138468595484171,-1.21115881350007,-0.83977128410916,48,68,NA,-82.6873079650201,FALSE,FALSE
"788",788,"BRD-K49111930","54637855","A549","trt_cp","down",-0.406049673172822,2.58499712060043e-05,0.000138468595484171,-1.21054700383803,-0.708625002069727,48,68,NA,-89.2755849680926,FALSE,FALSE
"790",790,"BRD-K61627029","1248117","A549","trt_cp","down",-0.405550164550637,2.58499712060043e-05,0.000138468595484171,-1.20905782971494,0.864258742146404,48,68,NA,-89.7876782478531,FALSE,FALSE
"796",796,"BRD-K50748030","54664845","A549","trt_cp","down",-0.404812447204967,2.58934896760481e-05,0.000138468595484171,-1.20685848913795,0.894654179148451,48,68,NA,-87.2606948711888,FALSE,FALSE
