"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"392","BRD-K48716658","3392161","A549","trt_cp","down",-0.515627662583723,2.10629395011887e-05,7.78451078354607e-05,-1.12257829282539,-0.615191673689921,115,2,NA,-85.9686441345624,FALSE,FALSE
"393","BRD-K45308677","24747151","A549","trt_cp","down",-0.515414881388003,2.11064579712325e-05,7.78451078354607e-05,-1.12211504469351,0.917189435922132,115,2,NA,-84.6480343496415,FALSE,FALSE
"394","norgestimate","5360970","A549","trt_cp","down",-0.515221360941068,2.11064579712325e-05,7.78451078354607e-05,-1.12169372933611,0,115,2,"AR; ESR1; PGR",-83.5952887418262,TRUE,FALSE
"395","BRD-K43131268","1394536","A549","trt_cp","down",-0.515084253162341,2.11064579712325e-05,7.78451078354607e-05,-1.12139523057946,-0.0112139523057946,115,2,NA,-80.7915780351375,FALSE,FALSE
"396","BRD-K68097207","44495476","A549","trt_cp","down",-0.514935595033074,2.11064579712325e-05,7.78451078354607e-05,-1.12107158543573,0.758901212322726,115,2,NA,-80.7699125502245,FALSE,FALSE
"397","ST-91","20864","A549","trt_cp","down",-0.514719741841836,2.11064579712325e-05,7.78451078354607e-05,-1.12060164923078,-0.99732992231523,115,2,NA,-86.6402741668636,FALSE,FALSE
"398","donepezil","3152","A549","trt_cp","down",-0.514583580856248,2.11064579712325e-05,7.78451078354607e-05,-1.12030521174722,0,115,2,"ACHE",-84.6962892933113,TRUE,FALSE
"399","QX-222","5014","A549","trt_cp","down",-0.514424551710149,2.11499764412762e-05,7.78451078354607e-05,-1.11995898775597,0.894773709655246,115,2,NA,-82.610493973056,FALSE,FALSE
"400","BRD-K22969690",NA,"A549","trt_cp","down",-0.51409267860513,2.11499764412762e-05,7.78451078354607e-05,-1.11923646340225,0.169975165289211,115,2,NA,-82.4539116048216,FALSE,FALSE
"401","BRD-K24861700","44495386","A549","trt_cp","down",-0.514001431730484,2.11499764412762e-05,7.78451078354607e-05,-1.11903780889204,-0.0111903780889204,115,2,NA,-83.6750571180966,FALSE,FALSE
"402","BRD-K57073585","44490858","A549","trt_cp","down",-0.513762611222957,2.11499764412762e-05,7.78451078354607e-05,-1.11851787030634,0.0135608393322286,115,2,NA,-80.1642637674309,FALSE,FALSE
"403","tirapazamine",NA,"A549","trt_cp","down",-0.513503606149465,2.11499764412762e-05,7.78451078354607e-05,-1.11795398769427,0,115,2,NA,-83.8542897660128,FALSE,TRUE
"404","BRD-K52099002","44487484","A549","trt_cp","down",-0.513373515569639,2.119349491132e-05,7.78451078354607e-05,-1.11767076615359,0,115,2,NA,-85.2379264161349,FALSE,FALSE
"405","BRD-K71265179","576989","A549","trt_cp","down",-0.512984822870152,2.119349491132e-05,7.78451078354607e-05,-1.11682453927577,-0.603884467075856,115,2,NA,-85.3797368628378,FALSE,FALSE
"406","promazine","4926","A549","trt_cp","down",-0.512839720409933,2.119349491132e-05,7.78451078354607e-05,-1.11650863521573,0,115,2,"ADRA1A; ADRA1B; ADRA1D; CHRM1; CHRM4; CHRM5; DRD1; DRD3; DRD4; HRH1; PRNP",-84.1733632710943,TRUE,FALSE
"407","mibefradil","5230270","A549","trt_cp","down",-0.512784425275584,2.119349491132e-05,7.78451078354607e-05,-1.11638825160945,0,115,2,"ANO1; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNB1; CACNB2; CACNB3; CACNB4; CATSPER1; CATSPER2; CATSPER3; CATSPER4; CYP3A5; CYP3A7; SCN2A; SCN4A; SCN5A; SCN9A",-84.3555503033168,FALSE,FALSE
"408","CGP-12177","2687","A549","trt_cp","down",-0.51249214360142,2.12370133813638e-05,7.78451078354607e-05,-1.11575192216746,0,115,2,"ADRB1; ADRB2; ADRB3",-82.3426297959505,FALSE,FALSE
"409","BRD-K59805090","44487761","A549","trt_cp","down",-0.512392807764934,2.12370133813638e-05,7.78451078354607e-05,-1.11553565709514,-0.998078205839004,115,2,NA,-82.7601827779091,FALSE,FALSE
"410","BRD-K59466999",NA,"A549","trt_cp","down",-0.512233081465543,2.12370133813638e-05,7.78451078354607e-05,-1.11518791532429,0,115,2,NA,-82.6036004096746,FALSE,FALSE
"411","TIC-10",NA,"A549","trt_cp","down",-0.512168658312166,2.12370133813638e-05,7.78451078354607e-05,-1.11504765901381,-0.915928795752237,115,2,NA,-82.0570393130072,FALSE,FALSE
"412","BRD-K29251608","44500434","A549","trt_cp","down",-0.511791443736111,2.12370133813638e-05,7.78451078354607e-05,-1.11422642127669,-0.779929975917991,115,2,NA,-83.5883951784448,FALSE,FALSE
"413","ezetimibe","150311","A549","trt_cp","down",-0.511778293765422,2.12370133813638e-05,7.78451078354607e-05,-1.11419779234011,0,115,2,"ANPEP; APOB; CRP; NPC1L1; SOAT1",-81.427755455763,TRUE,FALSE
"414","CGP-37157","2688","A549","trt_cp","down",-0.511699708920122,2.12370133813638e-05,7.78451078354607e-05,-1.11402670446434,0,115,2,"SLC8A1",-85.7578980540455,FALSE,FALSE
"415","BRD-K58279162","23891538","A549","trt_cp","down",-0.511536048073212,2.12370133813638e-05,7.78451078354607e-05,-1.11367039674958,0.341380579975027,115,2,NA,-80.6970377373355,FALSE,FALSE
"416","BRD-A36165599","2963476","A549","trt_cp","down",-0.510995066255966,2.12805318514076e-05,7.78451078354607e-05,-1.1124926196656,0.288819921560531,115,2,NA,-80.7787757031435,FALSE,FALSE
"417","TUL-XIX029","67243342","A549","trt_cp","down",-0.51095120887944,2.12805318514076e-05,7.78451078354607e-05,-1.11239713731964,-0.40046296943507,115,2,NA,-83.2368234459939,FALSE,FALSE
"418","picolinic-acid",NA,"A549","trt_cp","down",-0.510933498187784,2.12805318514076e-05,7.78451078354607e-05,-1.11235857919049,-0.0409731601000749,115,2,NA,-84.2846450799653,FALSE,FALSE
"419","BRD-K21614065","704205","A549","trt_cp","down",-0.510923829007484,2.12805318514076e-05,7.78451078354607e-05,-1.11233752831852,-0.0111233752831852,115,2,NA,-81.7271330654692,FALSE,FALSE
"420","BRD-K58138547",NA,"A549","trt_cp","down",-0.510734398942866,2.12805318514076e-05,7.78451078354607e-05,-1.11192511817457,0,115,2,NA,-84.3575198928543,FALSE,FALSE
"421","BRD-K22693056",NA,"A549","trt_cp","down",-0.509875117484184,2.13240503214514e-05,7.78451078354607e-05,-1.11005436766419,-0.0213431403106497,115,2,NA,-84.1743480658631,FALSE,FALSE
"422","oxymetholone","3032303","A549","trt_cp","down",-0.509865256111267,2.13240503214514e-05,7.78451078354607e-05,-1.11003289836769,-0.754822370890026,115,2,"AR; NPPB",-80.1425982825179,FALSE,FALSE
"423","BRD-K82732294","44142138","A549","trt_cp","down",-0.509251908269112,2.13675687914951e-05,7.78451078354607e-05,-1.10869757246584,-1.02369169856027,115,2,NA,-80.5453793429449,FALSE,FALSE
"424","BRD-K85536714",NA,"A549","trt_cp","down",-0.509107603655925,2.13675687914951e-05,7.78451078354607e-05,-1.10838340540679,-0.795952517507345,115,2,NA,-81.6867564799496,FALSE,FALSE
"425","BRD-K21482967","54577524","A549","trt_cp","down",-0.508444050529953,2.14110872615389e-05,7.78451078354607e-05,-1.10693877706467,-0.980092622077172,115,2,NA,-85.5698022532104,FALSE,FALSE
"426","ticagrelor",NA,"A549","trt_cp","down",-0.508431025535878,2.14110872615389e-05,7.78451078354607e-05,-1.10691042021597,0,115,2,"P2RY1; P2RY12",-82.4657291420468,TRUE,FALSE
"427","BRD-K25436320","44485182","A549","trt_cp","down",-0.508146513754749,2.14110872615389e-05,7.78451078354607e-05,-1.1062910066881,-1.0524875180045,115,2,NA,-84.2895690538092,FALSE,FALSE
"428","osthol","10228","A549","trt_cp","down",-0.50811636040497,2.14110872615389e-05,7.78451078354607e-05,-1.10622535951985,-0.730487038334875,115,2,NA,-80.5217442684944,FALSE,FALSE
"429","BRD-A21812217","44142077","A549","trt_cp","down",-0.508022860267156,2.14110872615389e-05,7.78451078354607e-05,-1.10602179940719,-0.0110602179940719,115,2,NA,-84.3427479713228,FALSE,FALSE
"430","BRD-K99259037","54619273","A549","trt_cp","down",-0.507983466125061,2.14110872615389e-05,7.78451078354607e-05,-1.10593603401486,0,115,2,NA,-84.243283699677,FALSE,FALSE
"431","BRD-A20131130",NA,"A549","trt_cp","down",-0.507799255269043,2.14110872615389e-05,7.78451078354607e-05,-1.10553498666369,0,115,2,NA,-80.4665957614433,FALSE,FALSE
"432","GP-42","73707393","A549","trt_cp","down",-0.507738472655611,2.14110872615389e-05,7.78451078354607e-05,-1.1054026562102,0.988499749356137,115,2,NA,-84.2826754904278,FALSE,FALSE
"433","metamizole","3111","A549","trt_cp","down",-0.507692197683286,2.14110872615389e-05,7.78451078354607e-05,-1.10530191049153,0,115,2,NA,-80.682265815804,FALSE,FALSE
"434","BRD-A06276885","4257102","A549","trt_cp","down",-0.507601076337681,2.14110872615389e-05,7.78451078354607e-05,-1.10510352927188,-0.0331531058781562,115,2,NA,-81.1884503269519,FALSE,FALSE
"435","BRD-K89832926","4014737","A549","trt_cp","down",-0.507309983360465,2.14546057315827e-05,7.78451078354607e-05,-1.10446978775425,-0.904940571903227,115,2,NA,-81.0791381076184,FALSE,FALSE
"436","IND-125",NA,"A549","trt_cp","down",-0.50639358344011,2.14981242016265e-05,7.78451078354607e-05,-1.10247468405291,-1.02906174026878,115,2,NA,-83.7656582368234,FALSE,FALSE
"437","baricitinib",NA,"A549","trt_cp","down",-0.505285337235923,2.15416426716702e-05,7.78451078354607e-05,-1.10006190983189,-0.765163732133833,115,2,"JAK2; PTK2B",-87.8111951469314,TRUE,FALSE
"438","CMPD-1","11382492","A549","trt_cp","down",-0.504846231538554,2.15416426716702e-05,7.78451078354607e-05,-1.09910592829736,-0.957569157181823,115,2,"GNRHR; MAPK14",-86.3497597100764,FALSE,FALSE
"439","BRD-K39143839",NA,"A549","trt_cp","down",-0.504830703987873,2.15416426716702e-05,7.78451078354607e-05,-1.09907212310691,0,115,2,NA,-80.4153864334673,FALSE,FALSE
"440","nesbuvir",NA,"A549","trt_cp","down",-0.504780030058307,2.15416426716702e-05,7.78451078354607e-05,-1.09896180037314,0.0369644277090856,115,2,NA,-80.2026707634129,FALSE,FALSE
"441","voreloxin",NA,"A549","trt_cp","down",-0.504761638792964,2.15416426716702e-05,7.78451078354607e-05,-1.09892176056002,-0.0254354534838554,115,2,NA,-81.0791381076184,FALSE,FALSE
"442","BRD-K22006123","24747212","A549","trt_cp","down",-0.504761365871879,2.15416426716702e-05,7.78451078354607e-05,-1.09892116638071,0.0212368640090542,115,2,NA,-81.500630268652,FALSE,FALSE
"443","rigosertib",NA,"A549","trt_cp","down",-0.504680862693692,2.15416426716702e-05,7.78451078354607e-05,-1.09874590208266,0,115,2,"PLK1",-88.5685023241157,FALSE,TRUE
"444","BRD-K77644833","44491589","A549","trt_cp","down",-0.504673185133496,2.15416426716702e-05,7.78451078354607e-05,-1.09872918718732,0,115,2,NA,-82.6400378161191,FALSE,FALSE
"445","BRD-K72864428","44607958","A549","trt_cp","down",-0.504640821532746,2.15416426716702e-05,7.78451078354607e-05,-1.09865872805893,0.0188943524128924,115,2,NA,-81.205191838021,FALSE,FALSE
"446","mosapride","119584","A549","trt_cp","down",-0.504302680280077,2.1585161141714e-05,7.78451078354607e-05,-1.09792255725643,0.452146986398479,115,2,"HTR3A; HTR4",-81.6926652485622,FALSE,FALSE
"447","nafadotride","3408722","A549","trt_cp","down",-0.504263217576955,2.1585161141714e-05,7.78451078354607e-05,-1.09783664259918,0.951550262680244,115,2,"DRD3",-81.6631214054991,FALSE,FALSE
"448","ubenimex","72172","A549","trt_cp","down",-0.504079300511601,2.1585161141714e-05,7.78451078354607e-05,-1.09743623486269,0.509227757187894,115,2,"ANPEP; LTA4H; RNPEP",-85.1443709131017,FALSE,FALSE
"449","BRD-K34495954","25886838","A549","trt_cp","down",-0.503804070642628,2.1585161141714e-05,7.78451078354607e-05,-1.09683702908133,-0.961147154558862,115,2,NA,-82.4204285826834,FALSE,FALSE
"450","rucaparib","9931954","A549","trt_cp","down",-0.503717291958887,2.1585161141714e-05,7.78451078354607e-05,-1.09664810231553,0,115,2,"PARP1; PARP2; PARP3; TNKS2",-85.4417789332703,TRUE,TRUE
"451","UGISS-451","24094187","A549","trt_cp","down",-0.503567912399036,2.1585161141714e-05,7.78451078354607e-05,-1.09632288653786,0.645707409368745,115,2,NA,-83.9744347278027,FALSE,FALSE
"452","ABT-737","11228183","A549","trt_cp","down",-0.503499645870453,2.16286796117578e-05,7.78451078354607e-05,-1.09617426277564,0,115,2,"BAD; BCL2; BCL2L1; BCL2L2",-84.5278893878516,FALSE,FALSE
"453","CAY-10618","44819697","A549","trt_cp","down",-0.502887962943292,2.16286796117578e-05,7.78451078354607e-05,-1.09484256157737,-0.284439890725761,115,2,NA,-84.903096194753,FALSE,FALSE
"454","mitomycin-c","5746","A549","trt_cp","down",-0.502700374234571,2.16286796117578e-05,7.78451078354607e-05,-1.09443416026831,-0.933924493912899,115,2,NA,-86.8480658630741,FALSE,FALSE
"455","AZD-3514",NA,"A549","trt_cp","down",-0.502612393627697,2.16286796117578e-05,7.78451078354607e-05,-1.09424261678328,0.759080572614896,115,2,NA,-87.3187977625463,FALSE,FALSE
"456","amisulpride","2159","A549","trt_cp","down",-0.501896200722674,2.16721980818016e-05,7.78451078354607e-05,-1.09268338583624,0.0186894698441744,115,2,"DRD3; HTR7",-81.3273063893485,TRUE,FALSE
"457","OTX-015",NA,"A549","trt_cp","down",-0.50185699686699,2.16721980818016e-05,7.78451078354607e-05,-1.09259803471841,-0.724706687276335,115,2,NA,-88.1233750886315,FALSE,FALSE
"458","ASA-404",NA,"A549","trt_cp","down",-0.501839475944206,2.16721980818016e-05,7.78451078354607e-05,-1.09255988973703,0,115,2,NA,-82.0590089025447,FALSE,FALSE
"459","BRD-K23047495",NA,"A549","trt_cp","down",-0.501552301358016,2.16721980818016e-05,7.78451078354607e-05,-1.09193467898884,-0.985869534014311,115,2,NA,-80.5896951075396,FALSE,FALSE
"460","BRD-K50919475",NA,"A549","trt_cp","down",-0.501281233704726,2.17157165518454e-05,7.78451078354607e-05,-1.09134453481011,1.09332334202825,115,2,NA,-80.596588670921,FALSE,FALSE
"461","BRD-K47764688","23835472","A549","trt_cp","down",-0.500536911867912,2.17157165518454e-05,7.78451078354607e-05,-1.08972406407606,0,115,2,NA,-81.1520129205074,FALSE,FALSE
"462","BRD-K29160485","44607954","A549","trt_cp","down",-0.500330405559106,2.17592350218891e-05,7.78451078354607e-05,-1.08927447706508,-0.78094057023368,115,2,NA,-83.5736232569133,FALSE,FALSE
"463","BRD-K05326558","653676","A549","trt_cp","down",-0.500256976939361,2.17592350218891e-05,7.78451078354607e-05,-1.08911461486105,-1.08961708290499,115,2,NA,-81.877806665091,FALSE,FALSE
"464","BRD-K03704870","698942","A549","trt_cp","down",-0.500151768112339,2.17592350218891e-05,7.78451078354607e-05,-1.08888556364057,-0.978474707409018,115,2,NA,-82.2776333412117,FALSE,FALSE
"465","mazindol",NA,"A549","trt_cp","down",-0.499700952936615,2.17592350218891e-05,7.78451078354607e-05,-1.08790408928016,0,115,2,"SLC18A2; SLC6A2; SLC6A3; SLC6A4",-81.209131017096,FALSE,FALSE
"466","BRD-K57786095","44490110","A549","trt_cp","down",-0.499104796434345,2.18027534919329e-05,7.78451078354607e-05,-1.08660619082138,-1.08826805075865,115,2,NA,-81.2239029386276,FALSE,FALSE
"467","alpelisib",NA,"A549","trt_cp","down",-0.498751710060731,2.18027534919329e-05,7.78451078354607e-05,-1.0858374828422,0,115,2,NA,-81.0751989285433,TRUE,FALSE
"468","spironolactone","11869580","A549","trt_cp","down",-0.498648944009051,2.18027534919329e-05,7.78451078354607e-05,-1.08561374981307,0,115,2,"AR; CACNA1A; CACNA1B; CACNA1C; CACNA1D; CACNA1F; CACNA1G; CACNA1H; CACNA1I; CACNA1S; CACNA2D1; CACNA2D2; CACNA2D3; CACNB1; CACNB2; CACNB3; CACNB4; CACNG1; CYP11B2; GPER1; KCNA5; KCND3; NR1I2; NR3C1; NR3C2; PGR; SCNN1A; SHBG; SRD5A1; SRD5A2; SRD5A3",-80.3228157252029,TRUE,FALSE
"469","BRD-K55116708","44507138","A549","trt_cp","down",-0.498230173356869,2.18462719619767e-05,7.78451078354607e-05,-1.08470203991477,-1.07281996271402,115,2,NA,-84.3506263294729,FALSE,FALSE
"470","zolpidem","5732","A549","trt_cp","down",-0.497989994073125,2.18462719619767e-05,7.78451078354607e-05,-1.08417914312338,-0.735895168569931,115,2,"GABRA2; GABRA3; GABRB3; GABRG2",-84.0167809028598,TRUE,FALSE
"471","BRD-K97019106","4392675","A549","trt_cp","down",-0.497949764243249,2.18462719619767e-05,7.78451078354607e-05,-1.08409155834658,1.09136459825751,115,2,NA,-82.9551721421256,FALSE,FALSE
"472","megestrol-acetate","6710729","A549","trt_cp","down",-0.497604607091611,2.18462719619767e-05,7.78451078354607e-05,-1.0833401131582,-0.994427802588181,115,2,NA,-84.7731032852754,TRUE,FALSE
"473","BRD-K48924007","1086976","A549","trt_cp","down",-0.496387102860263,2.19333089020643e-05,7.78451078354607e-05,-1.08068947216139,0,115,2,NA,-83.7952020798866,FALSE,FALSE
"474","SA-424936","44483957","A549","trt_cp","down",-0.496114787073598,2.19333089020643e-05,7.78451078354607e-05,-1.08009661065863,0,115,2,NA,-83.2220515244623,FALSE,FALSE
"475","BRD-K53653395","23648036","A549","trt_cp","down",-0.495410886917654,2.1976827372108e-05,7.78451078354607e-05,-1.07856414238216,-0.0188569523687178,115,2,NA,-80.0027574253526,FALSE,FALSE
"476","BRD-K13274297",NA,"A549","trt_cp","down",-0.495298569391161,2.1976827372108e-05,7.78451078354607e-05,-1.07831961473887,-1.06790973516924,115,2,NA,-81.1185298983692,FALSE,FALSE
"477","BRD-K00824317",NA,"A549","trt_cp","down",-0.494643297276531,2.1976827372108e-05,7.78451078354607e-05,-1.0768930150718,-0.728318027400812,115,2,NA,-80.2341841960135,FALSE,FALSE
"478","HDAC1-selective","NotFound","A549","trt_cp","down",-0.494436185957277,2.20203458421518e-05,7.78451078354607e-05,-1.07644211088635,-0.0322932633265902,115,2,NA,-80.1347199243678,FALSE,FALSE
"479","BRD-K20109053","60185092","A549","trt_cp","down",-0.494124906469231,2.20203458421518e-05,7.78451078354607e-05,-1.07576442110816,-0.988938327368487,115,2,NA,-82.6489009690381,FALSE,FALSE
"480","simeprevir",NA,"A549","trt_cp","down",-0.493605232716865,2.20203458421518e-05,7.78451078354607e-05,-1.07463303403162,-0.86343301298717,115,2,NA,-81.9260616087607,FALSE,FALSE
"481","BRD-A49680073",NA,"A549","trt_cp","down",-0.493103408087342,2.20638643121956e-05,7.78451078354607e-05,-1.07354050646417,0,115,2,NA,-81.1401953832821,FALSE,FALSE
"482","ceforanide","23637804","A549","trt_cp","down",-0.492314280078674,2.21073827822394e-05,7.78451078354607e-05,-1.07182248775208,-1.04372629988064,115,2,NA,-80.574923186008,FALSE,FALSE
"483","fludrocortisone-acetate","225609","A549","trt_cp","down",-0.491957602362857,2.21073827822394e-05,7.78451078354607e-05,-1.07104596102482,-1.0607675962942,115,2,NA,-83.2250059087686,TRUE,FALSE
"484","BRD-K82384352","44820550","A549","trt_cp","down",-0.491930815417217,2.21073827822394e-05,7.78451078354607e-05,-1.07098764288969,-0.0107098764288969,115,2,NA,-82.1791538643347,FALSE,FALSE
"485","AM-404","6604822","A549","trt_cp","down",-0.491808394438499,2.21073827822394e-05,7.78451078354607e-05,-1.07072111891654,-1.04620429283174,115,2,"CNR1; CNR2; FAAH; TRPV1",-82.1427164578902,FALSE,FALSE
"486","TMI-15","25044703","A549","trt_cp","down",-0.490958467143345,2.21509012522831e-05,7.78451078354607e-05,-1.06887073345189,-0.384793464042679,115,2,NA,-82.0787047979201,FALSE,FALSE
"487","BRD-K19166598","44618018","A549","trt_cp","down",-0.489660589088003,2.21944197223269e-05,7.78451078354607e-05,-1.06604510977537,0.476179134311743,115,2,NA,-80.5443945481762,FALSE,FALSE
"488","BRD-K19624190","6729762","A549","trt_cp","down",-0.486912214140209,2.23249751324583e-05,7.78451078354607e-05,-1.0600615943808,0,115,2,NA,-80.3937209485543,FALSE,FALSE
"489","NCH-51","11395181","A549","trt_cp","down",-0.486356132187568,2.2368493602502e-05,7.78451078354607e-05,-1.05885094263659,-0.752273424427429,115,2,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-82.7887418262034,FALSE,FALSE
"490","AZ-628","11676786","A549","trt_cp","down",-0.485713074110082,2.2368493602502e-05,7.78451078354607e-05,-1.05745093427553,0,115,2,"BRAF; RAF1",-80.5286378318758,FALSE,FALSE
"491","BRD-K61776140","44503649","A549","trt_cp","down",-0.482876585565048,2.24990490126334e-05,7.78451078354607e-05,-1.05127558586124,-0.347339033414001,115,2,NA,-80.900890254471,FALSE,FALSE
"492","AVN-944",NA,"A549","trt_cp","down",-0.481108759419622,2.25860859527209e-05,7.78451078354607e-05,-1.04742683335948,0.963986704006371,115,2,NA,-81.9280311982983,FALSE,FALSE
"493","navitoclax","24978538","A549","trt_cp","down",-0.481059795740958,2.25860859527209e-05,7.78451078354607e-05,-1.04732023403056,0,115,2,"BAD; BCL2; BCL2L1; BCL2L2",-81.2268573229339,FALSE,FALSE
"494","fluorouracil","3385","A549","trt_cp","down",-0.48040232417859,2.26296044227647e-05,7.78451078354607e-05,-1.04588884592317,0,115,2,"TYMS",-83.2496257779879,TRUE,FALSE
"495","D-64131","3921152","A549","trt_cp","down",-0.478610383952216,2.26731228928085e-05,7.78451078354607e-05,-1.04198759440751,0,115,2,NA,-83.4672654218861,FALSE,FALSE
"496","buparlisib","16654980","A549","trt_cp","down",-0.478137114319705,2.27166413628523e-05,7.78451078354607e-05,-1.04095723421805,0,115,2,NA,-83.9251949893642,FALSE,FALSE
"497","genz-644282",NA,"A549","trt_cp","down",-0.47757720042455,2.27166413628523e-05,7.78451078354607e-05,-1.03973823991235,0,115,2,NA,-82.387930355314,FALSE,FALSE
"498","CYT-997",NA,"A549","trt_cp","down",-0.473336066555961,2.29342337130712e-05,7.78451078354607e-05,-1.0305048237027,-0.0177045439425935,115,2,NA,-85.451626880958,FALSE,FALSE
