"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0015695","BP","GO:0015695","organic cation transport","4/75","200/22568",0.00445534337480087,0.0255408258873134,0.0174037396184449,"psb-11/theophylline/theobromine/pentoxifylline",4
"GO:0005020","MF","GO:0005020","stem cell factor receptor activity","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0014828","BP","GO:0014828","distal stomach smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0060177","BP","GO:0060177","regulation of angiotensin metabolic process","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"cilazapril/lisinopril",2
"GO:0097324","BP","GO:0097324","melanocyte migration","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0097326","BP","GO:0097326","melanocyte adhesion","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0120063","BP","GO:0120063","stomach smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0120064","BP","GO:0120064","stomach pylorus smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0120065","BP","GO:0120065","pyloric antrum smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0120071","BP","GO:0120071","regulation of pyloric antrum smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:0120072","BP","GO:0120072","positive regulation of pyloric antrum smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:1904341","BP","GO:1904341","regulation of colon smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:1904343","BP","GO:1904343","positive regulation of colon smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:1990765","BP","GO:1990765","colon smooth muscle contraction","2/75","30/22568",0.00446319993241594,0.0255408258873134,0.0174037396184449,"quizartinib/imatinib",2
"GO:1902884","BP","GO:1902884","positive regulation of response to oxidative stress","5/75","324/22568",0.00449522750519782,0.025695005185254,0.0175087987252942,"panobinostat/imatinib/obatoclax/fludarabine/pentoxifylline",5
"GO:0031901","CC","GO:0031901","early endosome membrane","6/75","465/22568",0.00450127899570343,0.0257005228986322,0.0175125585429033,"aniracetam/imatinib/erlotinib/nimodipine/lapatinib/vandetanib",6
"GO:0098760","BP","GO:0098760","response to interleukin-7","3/75","100/22568",0.00452472366114677,0.0257761315217301,0.0175640789124917,"imatinib/ibrutinib/vandetanib",3
"GO:0098761","BP","GO:0098761","cellular response to interleukin-7","3/75","100/22568",0.00452472366114677,0.0257761315217301,0.0175640789124917,"imatinib/ibrutinib/vandetanib",3
"GO:1905208","BP","GO:1905208","negative regulation of cardiocyte differentiation","4/75","201/22568",0.00453453391345142,0.0258029277755293,0.0175823381115453,"icosapent/erlotinib/lapatinib/vandetanib",4
"GO:0045178","CC","GO:0045178","basal part of cell","6/75","466/22568",0.0045481745168103,0.0258514351332311,0.0176153914445403,"nifedipine/erlotinib/skf-96365/lapatinib/vandetanib/verapamil",6
"GO:0030004","BP","GO:0030004","cellular monovalent inorganic cation homeostasis","6/75","467/22568",0.00459543067561643,0.0260906867459436,0.0177784195623197,"icosapent/obatoclax/lisinopril/atorvastatin/nimodipine/tolvaptan",6
"GO:0001518","CC","GO:0001518","voltage-gated sodium channel complex","4/75","202/22568",0.00461466912396408,0.0261411693759983,0.0178128188629768,"amiodarone/ethotoin/vernakalant/verapamil",4
"GO:0140029","BP","GO:0140029","exocytic process","4/75","202/22568",0.00461466912396408,0.0261411693759983,0.0178128188629768,"imatinib/ibrutinib/nimodipine/vandetanib",4
"GO:0046618","BP","GO:0046618","drug export","3/75","101/22568",0.00465221665999878,0.0263243569798139,0.0179376444802924,"nifedipine/erlotinib/ethotoin",3
"GO:0048844","BP","GO:0048844","artery morphogenesis","5/75","327/22568",0.004672668735153,0.0264105090813514,0.0179963492672618,"quizartinib/imatinib/atorvastatin/skf-96365/vandetanib",5
"GO:0010737","BP","GO:0010737","protein kinase A signaling","6/75","469/22568",0.00469103154969941,0.0264817476351505,0.0180448918338407,"papaverine/theophylline/piclamilast/orciprenaline/zardaverine/pentoxifylline",6
"GO:0030325","BP","GO:0030325","adrenal gland development","4/75","203/22568",0.00469575418189092,0.0264817476351505,0.0180448918338407,"quizartinib/imatinib/atorvastatin/vandetanib",4
"GO:0046637","BP","GO:0046637","regulation of alpha-beta T cell differentiation","5/75","328/22568",0.00473291019885158,0.0266615331491606,0.018167399237744,"thioridazine/fludarabine/atorvastatin/pentoxifylline/vandetanib",5
"GO:0005896","CC","GO:0005896","interleukin-6 receptor complex","2/75","31/22568",0.00476078637332093,0.0266699041512092,0.0181731033109263,"atorvastatin/pentoxifylline",2
"GO:0036446","BP","GO:0036446","myofibroblast differentiation","2/75","31/22568",0.00476078637332093,0.0266699041512092,0.0181731033109263,"theophylline/rucaparib",2
"GO:0086024","BP","GO:0086024","adenylate cyclase-activating adrenergic receptor signaling pathway involved in positive regulation of heart rate","2/75","31/22568",0.00476078637332093,0.0266699041512092,0.0181731033109263,"piclamilast/zardaverine",2
"GO:0140200","BP","GO:0140200","adenylate cyclase-activating adrenergic receptor signaling pathway involved in regulation of heart rate","2/75","31/22568",0.00476078637332093,0.0266699041512092,0.0181731033109263,"piclamilast/zardaverine",2
"GO:1904760","BP","GO:1904760","regulation of myofibroblast differentiation","2/75","31/22568",0.00476078637332093,0.0266699041512092,0.0181731033109263,"theophylline/rucaparib",2
"GO:0042887","MF","GO:0042887","amide transmembrane transporter activity","3/75","102/22568",0.00478186844406923,0.0267287403184534,0.0182131947840597,"imatinib/obatoclax/fludarabine",3
"GO:0090193","BP","GO:0090193","positive regulation of glomerulus development","3/75","102/22568",0.00478186844406923,0.0267287403184534,0.0182131947840597,"quizartinib/imatinib/vandetanib",3
"GO:0032410","BP","GO:0032410","negative regulation of transporter activity","6/75","471/22568",0.00478809490972967,0.0267339708053746,0.0182167588830774,"nifedipine/nicardipine/nimodipine/skf-96365/vandetanib/verapamil",6
"GO:0002863","BP","GO:0002863","positive regulation of inflammatory response to antigenic stimulus","4/75","205/22568",0.0048607944361477,0.0270800378013829,0.0184525719266978,"ibrutinib/orlistat/pentoxifylline/vandetanib",4
"GO:2000811","BP","GO:2000811","negative regulation of anoikis","4/75","205/22568",0.0048607944361477,0.0270800378013829,0.0184525719266978,"imatinib/obatoclax/pi-103/fludarabine",4
"GO:0050853","BP","GO:0050853","B cell receptor signaling pathway","6/75","473/22568",0.00488663405476655,0.0271940108796645,0.0185302341677967,"imatinib/obatoclax/ibrutinib/pi-103/fludarabine/vandetanib",6
"GO:0060312","BP","GO:0060312","regulation of blood vessel remodeling","3/75","103/22568",0.00491368943995294,0.0272427408287325,0.0185634391764734,"quizartinib/imatinib/vandetanib",3
"GO:1902722","BP","GO:1902722","positive regulation of prolactin secretion","3/75","103/22568",0.00491368943995294,0.0272427408287325,0.0185634391764734,"erlotinib/lapatinib/vandetanib",3
"GO:0007606","BP","GO:0007606","sensory perception of chemical stimulus","5/75","331/22568",0.00491695619153058,0.0272427408287325,0.0185634391764734,"icosapent/theophylline/piclamilast/zardaverine/pentoxifylline",5
"GO:0070491","MF","GO:0070491","repressing transcription factor binding","5/75","331/22568",0.00491695619153058,0.0272427408287325,0.0185634391764734,"panobinostat/icosapent/amiodarone/entinostat/theophylline",5
"GO:0010523","BP","GO:0010523","negative regulation of calcium ion transport into cytosol","4/75","206/22568",0.00494475987698702,0.0273667816631056,0.0186479616736318,"nifedipine/nicardipine/obatoclax/skf-96365",4
"GO:0032006","BP","GO:0032006","regulation of TOR signaling","5/75","332/22568",0.0049794211905793,0.0275284631028416,0.0187581328047736,"panobinostat/entinostat/thioridazine/pi-103/vandetanib",5
"GO:0060968","BP","GO:0060968","regulation of gene silencing","6/75","475/22568",0.00498666229005485,0.0275383656302155,0.0187648804725561,"icosapent/amiodarone/erlotinib/lapatinib/decitabine/vandetanib",6
"GO:0016581","CC","GO:0016581","NuRD complex","3/75","104/22568",0.00504768990217463,0.0277540555774629,0.0189118534677432,"panobinostat/entinostat/theophylline",3
"GO:0031701","MF","GO:0031701","angiotensin receptor binding","3/75","104/22568",0.00504768990217463,0.0277540555774629,0.0189118534677432,"sitaxentan/lisinopril/macitentan",3
"GO:0031702","MF","GO:0031702","type 1 angiotensin receptor binding","3/75","104/22568",0.00504768990217463,0.0277540555774629,0.0189118534677432,"sitaxentan/lisinopril/macitentan",3
"GO:0090545","CC","GO:0090545","CHD-type complex","3/75","104/22568",0.00504768990217463,0.0277540555774629,0.0189118534677432,"panobinostat/entinostat/theophylline",3
"GO:0048087","BP","GO:0048087","positive regulation of developmental pigmentation","2/75","32/22568",0.0050672963141045,0.027771202033807,0.0189235372113664,"obatoclax/fludarabine",2
"GO:0055095","BP","GO:0055095","lipoprotein particle mediated signaling","2/75","32/22568",0.0050672963141045,0.027771202033807,0.0189235372113664,"orlistat/atorvastatin",2
"GO:0055096","BP","GO:0055096","low-density lipoprotein particle mediated signaling","2/75","32/22568",0.0050672963141045,0.027771202033807,0.0189235372113664,"orlistat/atorvastatin",2
"GO:0060314","BP","GO:0060314","regulation of ryanodine-sensitive calcium-release channel activity","5/75","334/22568",0.00510604210227605,0.0279532294071516,0.0190475722376062,"nifedipine/nicardipine/piclamilast/zardaverine/skf-96365",5
"GO:0008631","BP","GO:0008631","intrinsic apoptotic signaling pathway in response to oxidative stress","5/75","335/22568",0.00517020347480468,0.0282738508205499,0.0192660464412009,"imatinib/obatoclax/fludarabine/theophylline/rucaparib",5
"GO:0035098","CC","GO:0035098","ESC/E(Z) complex","3/75","105/22568",0.00518387991443262,0.0283179948190573,0.0192961265435097,"panobinostat/entinostat/theophylline",3
"GO:0060491","BP","GO:0060491","regulation of cell projection assembly","6/75","479/22568",0.00519123927671994,0.0283275724246932,0.0193026528068102,"panobinostat/quizartinib/imatinib/pi-103/pentoxifylline/vandetanib",6
"GO:0010544","BP","GO:0010544","negative regulation of platelet activation","4/75","210/22568",0.0052903755694398,0.0288373977911319,0.0196500522201074,"quizartinib/imatinib/atorvastatin/vandetanib",4
"GO:0031491","MF","GO:0031491","nucleosome binding","3/75","106/22568",0.00532226939083555,0.0289487914229193,0.0197259568040599,"panobinostat/entinostat/theophylline",3
"GO:0090192","BP","GO:0090192","regulation of glomerulus development","3/75","106/22568",0.00532226939083555,0.0289487914229193,0.0197259568040599,"quizartinib/imatinib/vandetanib",3
"GO:1903209","BP","GO:1903209","positive regulation of oxidative stress-induced cell death","4/75","211/22568",0.00537924314801757,0.0290583604036533,0.0198006180550064,"panobinostat/imatinib/obatoclax/fludarabine",4
"GO:0002019","BP","GO:0002019","regulation of renal output by angiotensin","2/75","33/22568",0.00538266877851167,0.0290583604036533,0.0198006180550064,"cilazapril/lisinopril",2
"GO:0004568","MF","GO:0004568","chitinase activity","2/75","33/22568",0.00538266877851167,0.0290583604036533,0.0198006180550064,"theophylline/pentoxifylline",2
"GO:0005019","MF","GO:0005019","platelet-derived growth factor beta-receptor activity","2/75","33/22568",0.00538266877851167,0.0290583604036533,0.0198006180550064,"quizartinib/imatinib",2
"GO:0006030","BP","GO:0006030","chitin metabolic process","2/75","33/22568",0.00538266877851167,0.0290583604036533,0.0198006180550064,"theophylline/pentoxifylline",2
"GO:0006032","BP","GO:0006032","chitin catabolic process","2/75","33/22568",0.00538266877851167,0.0290583604036533,0.0198006180550064,"theophylline/pentoxifylline",2
"GO:0060981","BP","GO:0060981","cell migration involved in coronary angiogenesis","2/75","33/22568",0.00538266877851167,0.0290583604036533,0.0198006180550064,"quizartinib/imatinib",2
"GO:0007601","BP","GO:0007601","visual perception","6/75","483/22568",0.00540193239379338,0.0290691846494547,0.0198079937896958,"nifedipine/nicardipine/nilvadipine/vardenafil/nimodipine/verapamil",6
"GO:0009566","BP","GO:0009566","fertilization","6/75","483/22568",0.00540193239379338,0.0290691846494547,0.0198079937896958,"nifedipine/amiodarone/obatoclax/fludarabine/atorvastatin/skf-96365",6
"GO:0050953","BP","GO:0050953","sensory perception of light stimulus","6/75","483/22568",0.00540193239379338,0.0290691846494547,0.0198079937896958,"nifedipine/nicardipine/nilvadipine/vardenafil/nimodipine/verapamil",6
"GO:0010750","BP","GO:0010750","positive regulation of nitric oxide mediated signal transduction","3/75","107/22568",0.00546286807713229,0.0293658216954781,0.0200101248379616,"erlotinib/lapatinib/vandetanib",3
"GO:0016580","CC","GO:0016580","Sin3 complex","3/75","108/22568",0.00560568555193507,0.0300376766637624,0.0204679326230726,"panobinostat/entinostat/theophylline",3
"GO:0044030","BP","GO:0044030","regulation of DNA methylation","3/75","108/22568",0.00560568555193507,0.0300376766637624,0.0204679326230726,"pi-103/theophylline/rucaparib",3
"GO:0070822","CC","GO:0070822","Sin3-type complex","3/75","108/22568",0.00560568555193507,0.0300376766637624,0.0204679326230726,"panobinostat/entinostat/theophylline",3
"GO:0030809","BP","GO:0030809","negative regulation of nucleotide biosynthetic process","4/75","214/22568",0.00565183840363051,0.0301889423398996,0.0205710063628301,"panobinostat/icosapent/theophylline/rucaparib",4
"GO:1900372","BP","GO:1900372","negative regulation of purine nucleotide biosynthetic process","4/75","214/22568",0.00565183840363051,0.0301889423398996,0.0205710063628301,"panobinostat/icosapent/theophylline/rucaparib",4
"GO:2001170","BP","GO:2001170","negative regulation of ATP biosynthetic process","4/75","214/22568",0.00565183840363051,0.0301889423398996,0.0205710063628301,"panobinostat/icosapent/theophylline/rucaparib",4
"GO:0008061","MF","GO:0008061","chitin binding","2/75","34/22568",0.00570684308757531,0.0303224796230473,0.0206619998223021,"theophylline/pentoxifylline",2
"GO:0034752","CC","GO:0034752","cytosolic aryl hydrocarbon receptor complex","2/75","34/22568",0.00570684308757531,0.0303224796230473,0.0206619998223021,"atorvastatin/nimodipine",2
"GO:0044797","CC","GO:0044797","cytoplasmic transcription factor complex","2/75","34/22568",0.00570684308757531,0.0303224796230473,0.0206619998223021,"atorvastatin/nimodipine",2
"GO:0060437","BP","GO:0060437","lung growth","2/75","34/22568",0.00570684308757531,0.0303224796230473,0.0206619998223021,"quizartinib/imatinib",2
"GO:0072262","BP","GO:0072262","metanephric glomerular mesangial cell proliferation involved in metanephros development","2/75","34/22568",0.00570684308757531,0.0303224796230473,0.0206619998223021,"quizartinib/imatinib",2
"GO:0004709","MF","GO:0004709","MAP kinase kinase kinase activity","4/75","215/22568",0.00574471743871645,0.0304916567414225,0.0207772785736859,"az-628/erlotinib/lapatinib/vandetanib",4
"GO:0051496","BP","GO:0051496","positive regulation of stress fiber assembly","5/75","344/22568",0.00577367280018464,0.0306131885197618,0.0208600913783663,"imatinib/az-628/pi-103/atorvastatin/vandetanib",5
"GO:0006342","BP","GO:0006342","chromatin silencing","4/75","216/22568",0.00583861161269794,0.0308926748470814,0.0210505357786001,"panobinostat/entinostat/theophylline/decitabine",4
"GO:0010870","BP","GO:0010870","positive regulation of receptor biosynthetic process","4/75","216/22568",0.00583861161269794,0.0308926748470814,0.0210505357786001,"panobinostat/nifedipine/entinostat/theophylline",4
"GO:0007158","BP","GO:0007158","neuron cell-cell adhesion","3/75","110/22568",0.00589801435311576,0.0311417623054273,0.0212202661266476,"quizartinib/imatinib/vandetanib",3
"GO:0010359","BP","GO:0010359","regulation of anion channel activity","3/75","110/22568",0.00589801435311576,0.0311417623054273,0.0212202661266476,"zosuquidar/nimodipine/verapamil",3
"GO:0001727","MF","GO:0001727","lipid kinase activity","2/75","35/22568",0.00603975885835649,0.0316914865122278,0.0215948529547839,"ski-ii/pi-103",2
"GO:0008240","MF","GO:0008240","tripeptidyl-peptidase activity","2/75","35/22568",0.00603975885835649,0.0316914865122278,0.0215948529547839,"cilazapril/lisinopril",2
"GO:0045079","BP","GO:0045079","negative regulation of chemokine biosynthetic process","2/75","35/22568",0.00603975885835649,0.0316914865122278,0.0215948529547839,"atorvastatin/pentoxifylline",2
"GO:0072683","BP","GO:0072683","T cell extravasation","2/75","35/22568",0.00603975885835649,0.0316914865122278,0.0215948529547839,"atorvastatin/pentoxifylline",2
"GO:1903430","BP","GO:1903430","negative regulation of cell maturation","2/75","35/22568",0.00603975885835649,0.0316914865122278,0.0215948529547839,"sitaxentan/macitentan",2
"GO:2000659","BP","GO:2000659","regulation of interleukin-1-mediated signaling pathway","2/75","35/22568",0.00603975885835649,0.0316914865122278,0.0215948529547839,"atorvastatin/pentoxifylline",2
"GO:0014912","BP","GO:0014912","negative regulation of smooth muscle cell migration","3/75","111/22568",0.0060475440119483,0.0316994189754925,0.0216002582038468,"icosapent/lonafarnib/atorvastatin",3
"GO:0006775","BP","GO:0006775","fat-soluble vitamin metabolic process","5/75","348/22568",0.00605724163812725,0.0317173492201627,0.021612476027613,"icosapent/theophylline/pentoxifylline/skf-96365/verapamil",5
"GO:0110020","BP","GO:0110020","regulation of actomyosin structure organization","6/75","495/22568",0.00607177399412269,0.0317276876859379,0.0216195207475919,"nifedipine/imatinib/az-628/pi-103/atorvastatin/vandetanib",6
"GO:1903670","BP","GO:1903670","regulation of sprouting angiogenesis","6/75","495/22568",0.00607177399412269,0.0317276876859379,0.0216195207475919,"panobinostat/imatinib/entinostat/atorvastatin/pentoxifylline/vandetanib",6
"GO:0045814","BP","GO:0045814","negative regulation of gene expression, epigenetic","4/75","219/22568",0.00612643348488934,0.0319802359495308,0.0217916093182612,"panobinostat/entinostat/theophylline/decitabine",4
"GO:0097421","BP","GO:0097421","liver regeneration","5/75","351/22568",0.00627627201664591,0.0327285887514053,0.0223015433886793,"erlotinib/pentoxifylline/floxuridine/lapatinib/vandetanib",5
"GO:2001238","BP","GO:2001238","positive regulation of extrinsic apoptotic signaling pathway","4/75","221/22568",0.00632347896144093,0.0329366617789507,0.0224433261489157,"quizartinib/imatinib/lisinopril/vandetanib",4
"GO:0048747","BP","GO:0048747","muscle fiber development","5/75","352/22568",0.00635050662794308,0.0329366617789507,0.0224433261489157,"panobinostat/amiodarone/entinostat/obatoclax/vandetanib",5
"GO:0010193","BP","GO:0010193","response to ozone","3/75","113/22568",0.00635337845809634,0.0329366617789507,0.0224433261489157,"nifedipine/theophylline/verapamil",3
"GO:0071437","CC","GO:0071437","invadopodium","3/75","113/22568",0.00635337845809634,0.0329366617789507,0.0224433261489157,"saxagliptin/atorvastatin/linagliptin",3
"GO:0033619","BP","GO:0033619","membrane protein proteolysis","6/75","500/22568",0.0063680873422433,0.0329366617789507,0.0224433261489157,"quizartinib/imatinib/theophylline/atorvastatin/pentoxifylline/vandetanib",6
"GO:0098839","CC","GO:0098839","postsynaptic density membrane","6/75","500/22568",0.0063680873422433,0.0329366617789507,0.0224433261489157,"co-101244/aniracetam/nicardipine/amiodarone/phccc/lapatinib",6
"GO:0035441","BP","GO:0035441","cell migration involved in vasculogenesis","2/75","36/22568",0.00638135600269003,0.0329366617789507,0.0224433261489157,"quizartinib/imatinib",2
"GO:0038145","BP","GO:0038145","macrophage colony-stimulating factor signaling pathway","2/75","36/22568",0.00638135600269003,0.0329366617789507,0.0224433261489157,"quizartinib/imatinib",2
"GO:0097050","BP","GO:0097050","type B pancreatic cell apoptotic process","2/75","36/22568",0.00638135600269003,0.0329366617789507,0.0224433261489157,"atorvastatin/pentoxifylline",2
"GO:1904044","BP","GO:1904044","response to aldosterone","2/75","36/22568",0.00638135600269003,0.0329366617789507,0.0224433261489157,"theophylline/rucaparib",2
"GO:0004104","MF","GO:0004104","cholinesterase activity","3/75","114/22568",0.00650970060755233,0.0335648134387366,0.022871354121701,"rivastigmine/tacrine/pentoxifylline",3
"GO:0005272","MF","GO:0005272","sodium channel activity","5/75","355/22568",0.0065769211457351,0.0338423447549893,0.0230604663604883,"amiodarone/ethotoin/vernakalant/skf-96365/verapamil",5
"GO:0048566","BP","GO:0048566","embryonic digestive tract development","5/75","355/22568",0.0065769211457351,0.0338423447549893,0.0230604663604883,"quizartinib/imatinib/fludarabine/pentoxifylline/vandetanib",5
"GO:0002076","BP","GO:0002076","osteoblast development","4/75","224/22568",0.00662688864888112,0.0340647694229871,0.0232120284526317,"rivastigmine/panobinostat/tacrine/pentoxifylline",4
"GO:0060100","BP","GO:0060100","positive regulation of phagocytosis, engulfment","3/75","115/22568",0.00666830401730119,0.0342080611161654,0.0233096686514477,"icosapent/amiodarone/pentoxifylline",3
"GO:1905155","BP","GO:1905155","positive regulation of membrane invagination","3/75","115/22568",0.00666830401730119,0.0342080611161654,0.0233096686514477,"icosapent/amiodarone/pentoxifylline",3
"GO:0050966","BP","GO:0050966","detection of mechanical stimulus involved in sensory perception of pain","4/75","225/22568",0.00673013507895434,0.0342889587602293,0.023364793005658,"nifedipine/imatinib/nimodipine/verapamil",4
"GO:0035793","BP","GO:0035793","positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway","2/75","37/22568",0.00673157472593459,0.0342889587602293,0.023364793005658,"quizartinib/imatinib",2
"GO:0038162","BP","GO:0038162","erythropoietin-mediated signaling pathway","2/75","37/22568",0.00673157472593459,0.0342889587602293,0.023364793005658,"quizartinib/imatinib",2
"GO:0072049","BP","GO:0072049","comma-shaped body morphogenesis","2/75","37/22568",0.00673157472593459,0.0342889587602293,0.023364793005658,"quizartinib/imatinib",2
"GO:0072278","BP","GO:0072278","metanephric comma-shaped body morphogenesis","2/75","37/22568",0.00673157472593459,0.0342889587602293,0.023364793005658,"quizartinib/imatinib",2
"GO:1900238","BP","GO:1900238","regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway","2/75","37/22568",0.00673157472593459,0.0342889587602293,0.023364793005658,"quizartinib/imatinib",2
"GO:2000591","BP","GO:2000591","positive regulation of metanephric mesenchymal cell migration","2/75","37/22568",0.00673157472593459,0.0342889587602293,0.023364793005658,"quizartinib/imatinib",2
"GO:0060405","BP","GO:0060405","regulation of penile erection","4/75","226/22568",0.00683444420823861,0.0347778918270188,0.0236979562253124,"sitaxentan/orlistat/fludarabine/macitentan",4
"GO:0007602","BP","GO:0007602","phototransduction","4/75","227/22568",0.00693982065898081,0.0352785853016399,0.024039133088559,"nifedipine/nicardipine/vardenafil/skf-96365",4
"GO:0035904","BP","GO:0035904","aorta development","3/75","117/22568",0.00699238760022856,0.0354744322730471,0.0241725849084207,"quizartinib/imatinib/skf-96365",3
"GO:0038085","MF","GO:0038085","vascular endothelial growth factor binding","3/75","117/22568",0.00699238760022856,0.0354744322730471,0.0241725849084207,"quizartinib/imatinib/vandetanib",3
"GO:0004465","MF","GO:0004465","lipoprotein lipase activity","2/75","38/22568",0.00709035552572794,0.0358634299014047,0.0244376512561573,"orlistat/atorvastatin",2
"GO:0004992","MF","GO:0004992","platelet activating factor receptor activity","2/75","38/22568",0.00709035552572794,0.0358634299014047,0.0244376512561573,"quizartinib/imatinib",2
"GO:0072223","BP","GO:0072223","metanephric glomerular mesangium development","2/75","38/22568",0.00709035552572794,0.0358634299014047,0.0244376512561573,"quizartinib/imatinib",2
"GO:0006305","BP","GO:0006305","DNA alkylation","4/75","229/22568",0.00715379388948974,0.0360606054029809,0.0245720083479644,"pi-103/theophylline/decitabine/rucaparib",4
"GO:0006306","BP","GO:0006306","DNA methylation","4/75","229/22568",0.00715379388948974,0.0360606054029809,0.0245720083479644,"pi-103/theophylline/decitabine/rucaparib",4
"GO:0033630","BP","GO:0033630","positive regulation of cell adhesion mediated by integrin","3/75","118/22568",0.00715788387476546,0.0360606054029809,0.0245720083479644,"quizartinib/imatinib/vandetanib",3
"GO:2000757","BP","GO:2000757","negative regulation of peptidyl-lysine acetylation","3/75","118/22568",0.00715788387476546,0.0360606054029809,0.0245720083479644,"panobinostat/entinostat/theophylline",3
"GO:0033032","BP","GO:0033032","regulation of myeloid cell apoptotic process","5/75","363/22568",0.00720836979508128,0.0362787774646869,0.0247206726774071,"amiodarone/obatoclax/maraviroc/pi-103/mycophenolate-mofetil",5
"GO:0035326","MF","GO:0035326","enhancer binding","5/75","364/22568",0.00729017869859314,0.0366540029492449,0.024976354567267,"panobinostat/entinostat/theophylline/atorvastatin/nimodipine",5
"GO:0045780","BP","GO:0045780","positive regulation of bone resorption","3/75","119/22568",0.00732569361461925,0.0367594139371113,0.0250481825259181,"erlotinib/lapatinib/vandetanib",3
"GO:0046852","BP","GO:0046852","positive regulation of bone remodeling","3/75","119/22568",0.00732569361461925,0.0367594139371113,0.0250481825259181,"erlotinib/lapatinib/vandetanib",3
"GO:0042755","BP","GO:0042755","eating behavior","5/75","366/22568",0.00745574373783853,0.0372734429583027,0.025398446345914,"psb-11/pi-103/theophylline/theobromine/pentoxifylline",5
"GO:0018312","BP","GO:0018312","peptidyl-serine ADP-ribosylation","2/75","39/22568",0.00745763919074689,0.0372734429583027,0.025398446345914,"theophylline/rucaparib",2
"GO:0071556","CC","GO:0071556","integral component of lumenal side of endoplasmic reticulum membrane","2/75","39/22568",0.00745763919074689,0.0372734429583027,0.025398446345914,"theophylline/skf-96365",2
"GO:0098553","CC","GO:0098553","lumenal side of endoplasmic reticulum membrane","2/75","39/22568",0.00745763919074689,0.0372734429583027,0.025398446345914,"theophylline/skf-96365",2
"GO:0043044","BP","GO:0043044","ATP-dependent chromatin remodeling","3/75","120/22568",0.00749582448573196,0.0373903268770026,0.0254780920588448,"panobinostat/entinostat/theophylline",3
"GO:0061051","BP","GO:0061051","positive regulation of cell growth involved in cardiac muscle cell development","3/75","120/22568",0.00749582448573196,0.0373903268770026,0.0254780920588448,"nifedipine/pi-103/rucaparib",3
"GO:0090049","BP","GO:0090049","regulation of cell migration involved in sprouting angiogenesis","5/75","368/22568",0.00762392235492626,0.0379917945359392,0.0258879373227071,"panobinostat/imatinib/entinostat/atorvastatin/vandetanib",5
"GO:0033590","BP","GO:0033590","response to cobalamin","3/75","121/22568",0.00766828400220475,0.0381752108996459,0.0260129188189907,"erlotinib/lapatinib/vandetanib",3
"GO:0050766","BP","GO:0050766","positive regulation of phagocytosis","5/75","370/22568",0.00779473519387162,0.0385516350701353,0.0262694175038096,"icosapent/imatinib/amiodarone/atorvastatin/pentoxifylline",5
"GO:0042359","BP","GO:0042359","vitamin D metabolic process","4/75","235/22568",0.00782180225357482,0.0385516350701353,0.0262694175038096,"theophylline/pentoxifylline/skf-96365/verapamil",4
"GO:0042733","BP","GO:0042733","embryonic digit morphogenesis","4/75","235/22568",0.00782180225357482,0.0385516350701353,0.0262694175038096,"panobinostat/entinostat/fludarabine/theophylline",4
"GO:0061050","BP","GO:0061050","regulation of cell growth involved in cardiac muscle cell development","4/75","235/22568",0.00782180225357482,0.0385516350701353,0.0262694175038096,"nifedipine/icosapent/pi-103/rucaparib",4
"GO:0007621","BP","GO:0007621","negative regulation of female receptivity","2/75","40/22568",0.00783336679947221,0.0385516350701353,0.0262694175038096,"amiodarone/tolvaptan",2
"GO:0014016","BP","GO:0014016","neuroblast differentiation","2/75","40/22568",0.00783336679947221,0.0385516350701353,0.0262694175038096,"rivastigmine/tacrine",2
"GO:0034392","BP","GO:0034392","negative regulation of smooth muscle cell apoptotic process","2/75","40/22568",0.00783336679947221,0.0385516350701353,0.0262694175038096,"nifedipine/decitabine",2
